종목명,종목코드,WICS,Change,H52WChange,기준봉일
세아베스틸지주,001430,철강,0.27,97.48,20260203
오리엔트바이오,002630,생물공학,1.32,95.3,20260213
보락,002760,식품,-0.08,73.63,20260205
고려아연,010130,비철금속,-0.36,30.91,20260126
한농화성,011500,화학,-2.57,22.61,20260126
뉴인텍,012340,전기제품,2.24,93.94,20260213
와이지-원,019210,기계,0.79,58.28,20260206
현대에이치티,039010,통신장비,0.74,39.81,20260209
에스에프에이,056190,기계,-3.36,38.16,20260129
리노공업,058470,반도체와반도체장비,-3.31,15.57,20260130
에스피지,058610,전기제품,-4.67,19.92,20260128
아이컴포넌트,059100,디스플레이장비및부품,-1.09,74.79,20260211
조이시티,067000,게임엔터테인먼트,-1.05,76.24,20260130
제우스,079370,반도체와반도체장비,-1.19,26.16,20260127
모두투어,080160,"호텔,레스토랑,레저",-2.42,69.07,20260205
HDC현대EP,089470,자동차부품,0.17,49.83,20260212
제이티,089790,반도체와반도체장비,-5.13,64.49,20260212
덕신이피씨,090410,건축자재,0.3,70.26,20260211
아모레퍼시픽,090430,화장품,-3.35,65.75,20260209
미래나노텍,095500,디스플레이장비및부품,-2.16,69.32,20260122
에스에너지,095910,에너지장비및서비스,-2.44,94.66,20260126
쎄트렉아이,099320,우주항공과국방,-2.14,20.31,20260212
엔시트론,101400,반도체와반도체장비,4.16,98.21,20260127
큐리언트,115180,제약,-2.42,19.15,20260219
알톤,123750,레저용장비와제품,-1.23,87.94,20260209
알에스오토메이션,140670,기계,-2.58,30.81,20260121
율촌,146060,자동차부품,-1.26,79.05,20260202
인텔리안테크,189300,통신장비,-1.7,15.03,20260211
와이제이링크,209640,전자장비와기기,-5.08,61.08,20260210
헥토이노베이션,214180,IT서비스,-5.98,35.01,20260209
제테마,216080,건강관리장비와용품,-2.94,53.71,20260129
나무기술,242040,IT서비스,-2.52,24.77,20260212
네오셈,253590,반도체와반도체장비,-3.28,15.09,20260203
SG,255220,건축자재,-4.31,46.37,20260206
유에스티,263770,철강,-0.69,89.33,20260129
켄코아에어로스페이스,274090,우주항공과국방,-1.71,17.57,20260129
레이크머티리얼즈,281740,화학,-5.94,30.66,20260126
노바텍,285490,핸드셋,-2.26,47.48,20260129
네패스아크,330860,반도체와반도체장비,-2.58,66.53,20260205
대덕전자,353200,전자장비와기기,-2.01,13.74,20260130
지앤비에스 에코,382800,반도체와반도체장비,-2.85,61.97,20260206
엠오티,413390,전기제품,-2.46,25.61,20260122
이수스페셜티케미컬,457190,화학,-2.68,21.2,20260122
이노스페이스,462350,우주항공과국방,-3.61,27.76,20260129
