종목명,종목코드,WICS,Change,H52WChange,기준봉일
원익큐브,014190,화학,-2.06,87.87,20250221
원익,032940,화장품,-1.68,68.6,20250221
유라테크,048430,자동차부품,-1.17,45.93,20250306
위세아이텍,065370,소프트웨어,-6.54,70.25,20250228
팬엔터테인먼트,068050,방송과엔터테인먼트,-1.84,65.05,20250314
전진건설로봇,079900,기계,-4.81,22.95,20250305
휴온스글로벌,084110,제약,-2.94,45.94,20250312
와이씨켐,112290,반도체와반도체장비,-8.68,36.92,20250311
에이엘티,172670,반도체와반도체장비,-0.72,66.53,20250305
클래시스,214150,건강관리장비와용품,-4.97,19.72,20250227
한국맥널티,222980,식품,2.19,74.32,20250305
드림인사이트,362990,미분류,-1.44,75.0,20250306
풍원정밀,371950,디스플레이장비및부품,-5.56,50.26,20250312
그린리소스,402490,반도체와반도체장비,-0.98,75.24,20250312
스튜디오미르,408900,방송과엔터테인먼트,-2.11,72.2,20250306
제이투케이바이오,420570,화장품,-2.42,68.75,20250306
삼현,437730,자동차부품,-3.31,49.55,20250225
