종목명,종목코드,WICS,Change,H52WChange,기준봉일
신신제약,002800,제약,-2.38,61.28,20251217
삼일씨엔에스,004440,건축자재,-3.28,80.11,20251230
대원전선,006340,전기장비,-3.42,30.09,20251212
서부T&D,006730,"호텔,레스토랑,레저",-1.2,26.26,20251211
모헨즈,006920,건축자재,-2.87,98.72,20251215
남선알미늄,008350,비철금속,-4.3,84.4,20251229
KCTC,009070,항공화물운송과물류,0.66,54.19,20251211
일성건설,013360,건설,-2.53,99.78,20251208
신원종합개발,017000,건설,-0.78,99.75,20251211
에스피지,058610,전기제품,-6.0,20.17,20251219
LS마린솔루션,060370,건설,0.0,19.1,20251212
JW신약,067290,제약,-0.62,91.42,20251219
세이브존I&C,067830,백화점과일반상점,-4.35,65.35,20251218
에이테크솔루션,071670,기계,-5.77,66.44,20251229
쎄크,081180,전자장비와기기,-5.57,27.85,20251229
네오티스,085910,자동차부품,0.22,18.82,20251217
아스플로,159010,기계,-3.49,70.53,20251226
한진칼,180640,항공사,1.45,27.94,20251212
알리코제약,260660,제약,-0.8,79.7,20251219
이랜시스,264850,전자장비와기기,-2.18,27.16,20251222
현대오토에버,307950,IT서비스,0.0,14.05,20260106
퓨런티어,370090,전자장비와기기,-2.21,57.71,20251224
에스비비테크,389500,기계,-2.38,63.26,20251208
쓰리빌리언,394800,건강관리기술,-3.1,22.14,20251209
뷰티스킨,406820,화장품,-11.66,76.58,20251223
이뮨온시아,424870,제약,-8.71,25.2,20251211
삼현,437730,자동차부품,-3.48,15.91,20251223
이엔셀,456070,제약,-6.01,64.48,20251216
클로봇,466100,기계,-6.36,20.61,20251212
링크솔루션,474650,기계,-4.83,31.78,20251208
온코닉테라퓨틱스,476060,제약,-1.71,24.44,20251226
티엑스알로보틱스,484810,기계,-1.64,42.43,20251212
엘케이켐,489500,반도체와반도체장비,-7.48,57.84,20251230
