종목명,종목코드,WICS,Change,H52WChange,기준봉일
대원전선,006340,전기장비,-3.92,30.28,20251103
세명전기,017510,전기장비,-1.84,90.55,20251023
YTN,040300,방송과엔터테인먼트,-0.26,66.75,20251107
쏠리드,050890,통신장비,-1.41,44.14,20251029
휴온스글로벌,084110,제약,0.0,29.55,20251104
디아이씨,092200,자동차부품,-6.39,43.07,20251105
이미지스,115610,핸드셋,-0.65,90.77,20251021
필옵틱스,161580,전자장비와기기,-3.29,20.47,20251103
유티아이,179900,핸드셋,0.4,40.31,20251031
RFHIC,218410,통신장비,-2.6,34.12,20251029
유투바이오,221800,건강관리업체및서비스,-4.61,54.61,20251111
코스메카코리아,241710,화장품,-3.2,26.19,20251107
엑스게이트,356680,소프트웨어,-0.7,30.97,20251023
싸이버원,356890,IT서비스,-2.6,61.18,20251022
공구우먼,366030,"섬유,의류,신발,호화품",-4.9,90.02,20251110
범한퓨얼셀,382900,전기제품,3.19,38.36,20251028
코닉오토메이션,391710,IT서비스,-3.4,64.51,20251030
케이쓰리아이,431190,IT서비스,-5.65,61.25,20251107
한빛레이저,452190,전기제품,-2.87,70.88,20251028
