종목명,종목코드,WICS,Change,H52WChange,기준봉일
한화,000880,복합기업,0.31,13.48,20251027
포스코퓨처엠,003670,화학,-6.18,67.3,20251024
에스엠벡셀,010580,자동차부품,-3.69,97.43,20250926
한농화성,011500,화학,-4.87,49.67,20251024
에너토크,019990,기계,-3.51,57.24,20251024
대호특수강,021040,철강,1.44,98.43,20250930
제이준코스메틱,025620,화장품,-2.58,100.0,20251002
오로라,039830,레저용장비와제품,-0.23,17.99,20251001
재영솔루텍,049630,핸드셋,-10.83,89.21,20251023
중앙첨단소재,051980,통신장비,-6.33,98.66,20251027
삼영엠텍,054540,조선,-4.12,19.3,20251022
유진로봇,056080,기계,-3.93,39.23,20251020
케이프,064820,증권,-3.5,43.22,20251021
엘앤에프,066970,전기제품,-15.17,64.32,20251030
우리산업홀딩스,072470,자동차부품,-2.68,72.29,20251022
세진중공업,075580,조선,-3.07,19.34,20251021
일진다이아,081000,비철금속,-4.89,80.06,20251014
휴온스글로벌,084110,제약,-3.8,32.95,20251016
차바이오텍,085660,건강관리업체및서비스,-4.08,69.63,20251027
휴림로봇,090710,기계,-2.27,50.99,20251021
상신이디피,091580,전기제품,-10.36,54.81,20251028
한중엔시에스,107640,전기장비,-10.19,22.98,20251028
한미약품,128940,제약,-0.76,44.7,20251027
하이젠알앤엠,160190,기계,-3.61,19.86,20251015
애드바이오텍,179530,제약,-3.28,65.93,20251017
로보로보,215100,교육서비스,-3.39,26.94,20251024
상신전자,263810,전자장비와기기,0.15,75.78,20251013
에브리봇,270660,가정용기기와용품,-6.1,65.22,20250926
플리토,300080,양방향미디어와서비스,-7.54,18.51,20251028
알피바이오,314140,제약,-3.48,65.17,20251014
유일에너테크,340930,전자장비와기기,-10.16,82.02,20251028
티엘비,356860,반도체와반도체장비,-5.52,11.99,20251010
싸이버원,356890,IT서비스,-3.14,60.66,20251022
에이아이코리아,364950,전자장비와기기,-4.58,32.21,20251016
제닉스로보틱스,381620,기계,-4.52,25.96,20251020
더블유씨피,393890,전기제품,-7.27,90.83,20251017
씨피시스템,413630,기계,-4.02,18.08,20251027
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-5.7,17.36,20251014
한국피아이엠,448900,자동차부품,-7.29,14.56,20251002
에코프로머티,450080,전기제품,-3.31,73.65,20251017
이닉스,452400,전기제품,-2.88,78.45,20251017
엔젤로보틱스,455900,건강관리장비와용품,-0.17,62.16,20251015
모티브링크,463480,자동차부품,0.98,54.92,20251016
