종목명,종목코드,WICS,Change,H52WChange,기준봉일
보해양조,000890,음료,-0.88,88.43,20260212
SK증권,001510,증권,-2.43,90.4,20260226
한탑,002680,식품,1.81,99.78,20260305
디아이,003160,반도체와반도체장비,-1.99,23.26,20260209
서울식품,004410,식품,-14.98,80.25,20260224
한일사료,005860,식품,-1.77,75.46,20260304
태경케미컬,006890,화학,-1.27,61.49,20260306
경동인베스트,012320,비철금속,1.66,48.9,20260226
흥구석유,024060,석유와가스,1.96,94.66,20260305
피에스케이홀딩스,031980,반도체와반도체장비,-2.01,20.82,20260305
이오테크닉스,039030,반도체와반도체장비,3.01,12.57,20260305
한스바이오메드,042520,건강관리장비와용품,2.81,18.85,20260219
인트론바이오,048530,생명과학도구및서비스,-1.18,90.12,20260304
티씨케이,064760,반도체와반도체장비,1.59,14.69,20260305
LG전자,066570,전자제품,-3.31,40.93,20260211
원익QnC,074600,반도체와반도체장비,1.05,17.56,20260306
대주전자재료,078600,전자장비와기기,5.09,31.82,20260306
제우스,079370,반도체와반도체장비,0.12,27.55,20260305
동양생명,082640,생명보험,-2.9,50.61,20260220
ISC,095340,반도체와반도체장비,2.12,16.78,20260305
디아이티,110990,디스플레이장비및부품,0.22,29.83,20260306
하나머티리얼즈,166090,반도체와반도체장비,-1.3,14.14,20260305
선익시스템,171090,디스플레이장비및부품,0.0,17.36,20260219
에이팩트,200470,반도체와반도체장비,0.0,18.63,20260211
씨아이에스,222080,전기제품,-3.06,36.58,20260224
심텍,222800,전자장비와기기,-2.06,22.21,20260306
와이씨,232140,반도체와반도체장비,-0.49,13.68,20260209
원익IPS,240810,반도체와반도체장비,2.92,13.64,20260305
미래반도체,254490,반도체와반도체장비,-0.31,49.45,20260224
나우IB,293580,창업투자,-2.53,24.94,20260210
서남,294630,에너지장비및서비스,-0.87,74.17,20260212
솔브레인,357780,반도체와반도체장비,-0.79,17.26,20260303
케이엔에스,432470,전기제품,-0.61,76.27,20260226
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,1.65,30.6,20260309
코츠테크놀로지,448710,우주항공과국방,-2.13,32.46,20260306
한화비전,489790,통신장비,1.28,16.42,20260226
