종목명,종목코드,WICS,Change,H52WChange,기준봉일
CJ,001040,복합기업,-1.36,62.46,20250314
대원산업,005710,자동차부품,-0.69,44.04,20250307
휴니드,005870,우주항공과국방,-2.52,99.34,20250324
한화에어로스페이스,012450,우주항공과국방,-0.48,19.72,20250321
시노펙스,025320,핸드셋,-5.32,50.22,20250320
iMBC,052220,방송과엔터테인먼트,3.31,69.24,20250307
효성오앤비,097870,화학,-13.11,75.09,20250328
노바텍,285490,핸드셋,-7.6,69.05,20250326
이노메트리,302430,전기제품,-4.06,68.23,20250319
티엘비,356860,반도체와반도체장비,-5.85,47.17,20250321
풍원정밀,371950,디스플레이장비및부품,-0.97,50.9,20250312
필에너지,378340,전기제품,-4.23,76.67,20250314
스튜디오미르,408900,방송과엔터테인먼트,-9.28,74.2,20250306
