종목명,종목코드,WICS,Change,H52WChange,기준봉일
롯데손해보험,000400,손해보험,-1.24,98.21,20250919
상상인증권,001290,증권,-2.82,92.13,20250909
파미셀,005690,화학,-2.92,54.65,20250915
동구바이오제약,006620,제약,0.37,69.89,20250922
사조동아원,008040,식품,-0.24,93.32,20250912
대한광통신,010170,통신장비,-2.84,87.86,20250910
DB,012030,IT서비스,-2.18,51.71,20250901
오리엔탈정공,014940,조선,-6.6,98.27,20250908
에너토크,019990,기계,-7.81,58.6,20250924
자화전자,033240,통신장비,-4.51,46.11,20250917
한국정보공학,039740,판매업체,-1.85,95.82,20250911
한국항공우주,047810,우주항공과국방,-2.19,9.85,20250917
오성첨단소재,052420,디스플레이장비및부품,-2.29,99.82,20250903
메타바이오메드,059210,건강관리장비와용품,-3.01,36.12,20250908
케이에스피,073010,조선,-2.53,72.0,20250904
에프알텍,073540,통신장비,-5.66,72.38,20250904
리튬포어스,073570,핸드셋,-3.52,99.38,20250904
제이티,089790,반도체와반도체장비,-7.69,73.21,20250922
로보스타,090360,기계,-4.5,16.54,20250919
휴림로봇,090710,기계,-3.5,74.28,20250915
후성,093370,화학,-3.8,78.25,20250915
윈팩,097800,반도체와반도체장비,-2.82,90.35,20250910
SK오션플랜트,100090,에너지장비및서비스,-5.28,23.78,20250911
서암기계공업,100660,기계,-1.83,64.65,20250911
에스앤더블류,103230,조선,-3.88,85.0,20250904
아이윈플러스,123010,핸드셋,-3.71,88.16,20250924
아이티센글로벌,124500,비철금속,-4.77,49.18,20250924
하이젠알앤엠,160190,기계,1.3,16.01,20250919
펨트론,168360,전자장비와기기,-1.92,8.91,20250922
베셀,177350,디스플레이장비및부품,-6.56,91.75,20250905
아이에스티이,212710,반도체와반도체장비,-2.76,52.04,20250918
신라젠,215600,생물공학,-2.36,96.83,20250904
올릭스,226950,생명과학도구및서비스,0.21,12.56,20250919
솔루엠,248070,전자장비와기기,-1.7,56.38,20250905
와이엠티,251370,화학,0.06,37.67,20250919
엔에프씨,265740,화장품,-0.82,53.97,20250901
와이즈버즈,273060,광고,-2.37,57.07,20250917
에스피시스템스,317830,기계,-3.3,55.17,20250901
일승,333430,조선,-4.76,29.05,20250909
고바이오랩,348150,생물공학,-2.76,91.79,20250902
노을,376930,건강관리장비와용품,-4.05,66.67,20250917
화승알앤에이,378850,자동차부품,-0.9,64.41,20250908
에스비비테크,389500,기계,-4.4,74.84,20250918
코닉오토메이션,391710,IT서비스,-3.5,65.56,20250905
큐알티,405100,반도체와반도체장비,-8.18,61.56,20250923
모델솔루션,417970,기계,-3.79,64.93,20250916
시지트로닉스,429270,반도체와반도체장비,-3.93,76.91,20250915
한선엔지니어링,452280,기계,-5.49,49.15,20250911
루미르,474170,우주항공과국방,-1.81,54.74,20250916
코오롱티슈진,950160,생물공학,-3.27,68.57,20250912
