종목명,종목코드,WICS,Change,H52WChange,기준봉일
코오롱,002020,복합기업,-4.01,75.54,20250314
휴니드,005870,우주항공과국방,-3.04,99.28,20250324
LS,006260,전기장비,-3.97,42.92,20250313
삼성공조,006660,자동차부품,-5.58,46.25,20250310
서연,007860,자동차부품,-1.72,69.54,20250319
시노펙스,025320,핸드셋,2.82,45.12,20250320
원익홀딩스,030530,반도체와반도체장비,-1.32,62.72,20250305
포스코인터내셔널,047050,무역회사와판매업체,-1.12,44.98,20250305
NE능률,053290,교육서비스,1.46,86.41,20250307
포스코스틸리온,058430,비철금속,-5.37,60.95,20250307
케이씨에스,115500,IT서비스,-4.3,30.71,20250313
대성하이텍,129920,기계,-1.6,75.8,20250305
레이저옵텍,199550,건강관리장비와용품,2.42,52.19,20250321
토니모리,214420,화장품,0.91,82.73,20250227
덴티스,261200,건강관리장비와용품,0.29,56.83,20250324
보로노이,310210,제약,-3.9,27.58,20250304
드림인사이트,362990,미분류,-0.99,75.79,20250306
풍원정밀,371950,디스플레이장비및부품,-2.19,49.78,20250312
필에너지,378340,전기제품,-4.78,74.33,20250314
토마토시스템,393210,IT서비스,-1.67,54.98,20250313
퀄리타스반도체,432720,반도체와반도체장비,-7.14,71.17,20250312
M83,476080,방송과엔터테인먼트,-3.12,71.64,20250306
코오롱티슈진,950160,생물공학,-5.42,67.5,20250320
