종목명,종목코드,WICS,Change,H52WChange,기준봉일
현대해상,001450,손해보험,-2.83,27.46,20260518
한국쉘석유,002960,화학,-1.74,18.06,20260515
삼아알미늄,006110,비철금속,-10.0,48.46,20260514
대원전선,006340,전기장비,-7.64,35.67,20260430
LS ELECTRIC,010120,전기장비,-8.25,21.94,20260428
금호석유화학,011780,화학,-6.48,53.1,20260508
아주IB투자,027360,창업투자,-7.87,23.76,20260429
피에스케이홀딩스,031980,반도체와반도체장비,-8.49,13.41,20260428
피델릭스,032580,반도체와반도체장비,-25.77,98.56,20260527
LG디스플레이,034220,디스플레이패널,-9.6,73.96,20260515
SFA반도체,036540,반도체와반도체장비,-14.62,19.24,20260522
SY동아,041930,자동차부품,-4.94,62.3,20260518
TPC로보틱스,048770,기계,-10.01,57.0,20260513
한성크린텍,066980,건설,-10.44,93.93,20260521
하나마이크론,067310,반도체와반도체장비,-8.56,19.66,20260515
현대백화점,069960,백화점과일반상점,-1.96,48.4,20260427
제주반도체,080220,반도체와반도체장비,-11.61,23.34,20260521
MDS테크,086960,소프트웨어,-7.85,66.12,20260514
아이텍,119830,반도체와반도체장비,-2.28,70.49,20260521
티에스이,131290,반도체와반도체장비,-7.69,16.0,20260518
에이엘티,172670,반도체와반도체장비,-6.69,47.21,20260427
아이진,185490,생물공학,-7.25,96.43,20260521
노바렉스,194700,제약,-2.27,37.74,20260515
제이앤티씨,204270,핸드셋,-6.29,36.91,20260506
와이제이링크,209640,전자장비와기기,-10.86,33.67,20260427
드림씨아이에스,223250,제약,-6.98,41.23,20260508
LS에코에너지,229640,전기장비,-6.03,30.42,20260429
디케이앤디,263020,"섬유,의류,신발,호화품",-4.16,55.47,20260428
AP시스템,265520,디스플레이장비및부품,-5.48,56.26,20260508
모아데이타,288980,소프트웨어,-0.19,87.04,20260522
아이엘,307180,디스플레이장비및부품,-5.14,20.1,20260512
센서뷰,321370,통신장비,-10.31,68.54,20260526
알멕,354320,자동차부품,-14.96,56.11,20260506
F&F,383220,"섬유,의류,신발,호화품",1.22,62.73,20260504
레이저쎌,412350,반도체와반도체장비,-6.59,51.76,20260514
제이투케이바이오,420570,화장품,-4.8,76.9,20260515
기가비스,420770,반도체와반도체장비,-13.22,15.13,20260526
파두,440110,반도체와반도체장비,0.09,9.66,20260526
한선엔지니어링,452280,기계,-8.55,16.89,20260519
