종목명,종목코드,WICS,Change,H52WChange,기준봉일
신풍,002870,포장재,-2.6,75.01,20250319
휴스틸,005010,철강,-4.5,92.69,20250305
LS,006260,전기장비,-0.17,40.3,20250313
문배철강,008420,철강,-0.59,74.72,20250305
화성밸브,039610,기계,-4.29,33.92,20250306
대동스틸,048470,철강,-8.47,76.97,20250314
포스코스틸리온,058430,비철금속,-1.86,56.75,20250307
대화제약,067080,제약,5.17,74.77,20250311
HD현대마린엔진,071970,조선,-3.13,99.82,20250310
켐트로닉스,089010,화학,0.71,23.07,20250313
와이씨켐,112290,반도체와반도체장비,-0.67,39.1,20250311
케이씨에스,115500,IT서비스,0.85,27.96,20250313
티로보틱스,117730,디스플레이장비및부품,-0.36,64.84,20250312
클래시스,214150,건강관리장비와용품,-1.88,19.86,20250227
엔비티,236810,광고,3.13,85.88,20250319
알리코제약,260660,제약,1.39,76.08,20250318
이노메트리,302430,전기제품,0.48,65.7,20250319
보로노이,310210,제약,-1.53,20.07,20250304
엑스페릭스,317770,전자장비와기기,-10.59,86.57,20250228
싸이버원,356890,IT서비스,0.37,61.13,20250226
드림인사이트,362990,미분류,0.25,75.49,20250306
파이버프로,368770,전자장비와기기,-1.51,17.23,20250313
토마토시스템,393210,IT서비스,-0.98,53.37,20250313
스튜디오미르,408900,방송과엔터테인먼트,-3.04,74.48,20250306
메가터치,446540,전자장비와기기,1.99,48.3,20250226
코오롱티슈진,950160,생물공학,1.56,65.38,20250320
