종목명,종목코드,WICS,Change,H52WChange,기준봉일
DB하이텍,000990,반도체와반도체장비,4.53,14.38,20260511
DI동일,001530,"섬유,의류,신발,호화품",-1.77,42.3,20260422
송원산업,004430,화학,-2.1,62.09,20260428
한솔테크닉스,004710,전자장비와기기,4.67,84.02,20260512
휴스틸,005010,철강,-4.6,93.62,20260428
녹십자홀딩스,005250,제약,3.13,75.05,20260513
대한광통신,010170,통신장비,0.43,26.67,20260511
금호석유화학,011780,화학,-1.17,52.09,20260508
현대모비스,012330,자동차부품,-9.22,16.89,20260513
한온시스템,018880,자동차부품,-2.77,73.85,20260511
신세계인터내셔날,031430,"섬유,의류,신발,호화품",-4.39,77.1,20260513
피에스케이홀딩스,031980,반도체와반도체장비,-3.39,15.96,20260428
네패스,033640,반도체와반도체장비,-6.56,40.23,20260424
루멘스,038060,디스플레이장비및부품,4.09,91.45,20260417
한미반도체,042700,반도체와반도체장비,-14.09,25.59,20260427
서울반도체,046890,디스플레이장비및부품,-4.47,69.69,20260430
대우건설,047040,건설,2.81,27.39,20260421
코나아이,052400,IT서비스,-11.29,27.79,20260515
KX하이텍,052900,반도체와반도체장비,-1.58,80.35,20260512
텔레칩스,054450,반도체와반도체장비,-2.77,57.2,20260508
미코,059090,반도체와반도체장비,-5.39,28.03,20260420
현대백화점,069960,백화점과일반상점,-5.64,44.96,20260427
STX엔진,077970,조선,-2.62,94.24,20260421
비에이치,090460,전자장비와기기,-2.41,15.97,20260514
후성,093370,화학,2.2,54.94,20260417
푸른기술,094940,컴퓨터와주변기기,-9.85,55.23,20260513
고영,098460,전자장비와기기,-0.27,19.33,20260424
로보티즈,108490,기계,-6.85,22.34,20260427
와이씨켐,112290,반도체와반도체장비,1.12,21.39,20260506
대성하이텍,129920,기계,-14.5,44.41,20260506
앤로보틱스,138360,기계,-8.77,72.62,20260428
유니트론텍,142210,반도체와반도체장비,-3.9,39.28,20260513
와이엠씨,155650,디스플레이장비및부품,-1.5,73.87,20260506
싸이맥스,160980,반도체와반도체장비,-4.23,15.32,20260429
코아스템켐온,166480,생물공학,5.71,91.08,20260508
코미코,183300,반도체와반도체장비,-3.33,21.24,20260513
씨이랩,189330,IT서비스,-2.5,87.77,20260422
이노인스트루먼트,215790,통신장비,-9.64,86.14,20260512
씨아이에스,222080,전기제품,-2.14,39.5,20260421
심텍,222800,전자장비와기기,0.1,16.19,20260507
드림씨아이에스,223250,제약,-1.83,33.85,20260508
사토시홀딩스,223310,식품과기본식료품소매,-27.92,97.06,20260518
LS에코에너지,229640,전기장비,-2.46,27.87,20260429
솔루엠,248070,전자장비와기기,-3.94,47.99,20260506
브이원텍,251630,전자장비와기기,2.2,76.15,20260513
수젠텍,253840,건강관리장비와용품,-2.71,90.18,20260420
AP시스템,265520,디스플레이장비및부품,0.38,55.58,20260508
나우IB,293580,창업투자,-3.06,33.73,20260417
아이엘,307180,디스플레이장비및부품,-1.92,21.94,20260512
현대오토에버,307950,IT서비스,-8.02,17.57,20260511
바이젠셀,308080,제약,-7.12,73.64,20260424
지오엘리먼트,311320,반도체와반도체장비,-0.54,65.83,20260511
네패스아크,330860,반도체와반도체장비,-12.95,36.05,20260513
PS일렉트로닉스,332570,핸드셋,3.42,37.13,20260513
엑스게이트,356680,소프트웨어,-5.5,23.65,20260420
SK스퀘어,402340,복합기업,-0.46,11.21,20260506
시지트로닉스,429270,반도체와반도체장비,-4.03,69.56,20260508
마녀공장,439090,화장품,-2.4,70.09,20260424
파두,440110,반도체와반도체장비,-1.2,10.74,20260515
HD현대마린솔루션,443060,조선,2.55,23.0,20260423
동국제강,460860,철강,0.31,27.5,20260427
달바글로벌,483650,화장품,-3.38,16.76,20260512
