종목명,종목코드,WICS,Change,H52WChange,기준봉일
세아베스틸지주,001430,철강,0.27,97.49,20260203
보락,002760,식품,-1.79,73.63,20260205
에스엘,005850,자동차부품,-3.67,25.43,20260121
제주은행,006220,은행,-1.57,87.84,20260202
KCTC,009070,항공화물운송과물류,0.0,45.67,20260204
한국무브넥스,010100,자동차부품,-1.68,45.09,20260119
고려아연,010130,비철금속,-3.58,30.62,20260126
한농화성,011500,화학,-1.78,22.14,20260126
한국전력,015760,전기유틸리티,-0.5,13.96,20260120
신대양제지,016590,포장재,0.64,22.09,20260210
와이지-원,019210,기계,-6.84,56.93,20260206
다우데이타,032190,증권,-0.19,51.18,20260209
피노,033790,전기제품,0.18,72.73,20260203
SFA반도체,036540,반도체와반도체장비,-0.98,32.39,20260130
솔브레인홀딩스,036830,전기제품,-3.7,46.89,20260128
마크로젠,038290,생명과학도구및서비스,-2.11,82.44,20260130
현대에이치티,039010,통신장비,-2.45,39.68,20260209
대동스틸,048470,철강,-2.16,82.93,20260122
에스에프에이,056190,기계,-3.91,39.82,20260129
NHN KCP,060250,IT서비스,-0.95,51.52,20260127
아이로보틱스,066430,화학,-4.59,99.93,20260205
조이시티,067000,게임엔터테인먼트,-5.32,75.99,20260130
덕산하이메탈,077360,반도체와반도체장비,-7.3,31.27,20260204
제우스,079370,반도체와반도체장비,-5.61,28.95,20260127
모두투어,080160,"호텔,레스토랑,레저",-2.57,67.33,20260205
성우전자,081580,핸드셋,-2.02,71.03,20260130
유니테스트,086390,반도체와반도체장비,1.0,39.04,20260209
에코프로,086520,화학,-3.28,50.19,20260128
이녹스,088390,레저용장비와제품,2.01,74.1,20260204
푸른기술,094940,컴퓨터와주변기기,-4.46,56.64,20260121
미래나노텍,095500,디스플레이장비및부품,-3.36,69.59,20260122
엔시트론,101400,반도체와반도체장비,-8.09,98.29,20260127
강원에너지,114190,전자장비와기기,-2.5,65.38,20260122
큐리언트,115180,제약,-9.21,13.64,20260213
이미지스,115610,핸드셋,-7.26,85.45,20260203
알톤,123750,레저용장비와제품,0.0,87.27,20260209
화신정공,126640,자동차부품,-2.32,56.59,20260202
율촌,146060,자동차부품,-1.2,78.96,20260202
앱클론,174900,생물공학,-5.59,15.57,20260123
인텔리안테크,189300,통신장비,-5.19,13.08,20260211
유니온바이오메트릭스,203450,전자장비와기기,-2.67,50.97,20260120
AP위성,211270,통신장비,-2.31,28.46,20260122
와이씨,232140,반도체와반도체장비,-1.22,14.53,20260209
라온로보틱스,232680,반도체와반도체장비,-4.21,30.04,20260129
유니테크노,241690,자동차부품,-2.37,76.64,20260127
네오셈,253590,반도체와반도체장비,-1.05,16.03,20260203
유에스티,263770,철강,-2.29,89.43,20260129
유비쿼스,264450,통신장비,-0.49,41.67,20260122
나인테크,267320,전기제품,-3.4,48.1,20260210
금양그린파워,282720,에너지장비및서비스,-0.57,57.99,20260209
노바텍,285490,핸드셋,-4.41,47.48,20260129
HD현대에너지솔루션,322000,에너지장비및서비스,-6.33,15.73,20260206
네패스아크,330860,반도체와반도체장비,-5.14,67.26,20260205
포커스에이아이,331380,전자장비와기기,-3.78,46.92,20260129
솔루스첨단소재,336370,전자장비와기기,-1.64,84.94,20260209
대덕전자,353200,전자장비와기기,-3.2,15.07,20260130
원준,382840,전기제품,-2.38,80.93,20260127
더블유씨피,393890,전기제품,-10.25,89.82,20260129
넥스트칩,396270,반도체와반도체장비,-2.46,80.43,20260203
나노팀,417010,전자장비와기기,2.57,66.67,20260209
에코프로머티,450080,전기제품,-5.87,73.03,20260128
두산로보틱스,454910,기계,-2.34,23.35,20260119
이수스페셜티케미컬,457190,화학,-2.92,19.92,20260122
성우,458650,전기제품,-0.16,65.02,20260129
엘케이켐,489500,반도체와반도체장비,-6.74,44.86,20260206
