종목명,종목코드,WICS,Change,H52WChange,기준봉일
현대약품,004310,제약,-3.07,22.79,20260116
이수화학,005950,화학,-1.05,75.78,20260122
피제이전자,006140,건강관리장비와용품,0.12,48.01,20260107
THE CUBE&,013720,자동차부품,0.0,94.46,20260113
한국카본,017960,조선,-1.43,16.12,20260109
HLB이노베이션,024850,반도체와반도체장비,-7.08,62.17,20260122
구영테크,053270,자동차부품,0.4,56.83,20260114
APS,054620,반도체와반도체장비,-1.87,80.73,20260122
다날,064260,IT서비스,3.67,50.61,20260126
아이로보틱스,066430,화학,-6.48,99.95,20260121
휴림에이텍,078590,자동차부품,-5.4,83.51,20260126
에스에너지,095910,에너지장비및서비스,2.67,94.57,20260126
한국정밀기계,101680,기계,-1.41,98.56,20260121
티로보틱스,117730,기계,-2.35,36.96,20260119
현대ADM,187660,제약,-2.05,48.61,20260127
유니온바이오메트릭스,203450,전자장비와기기,-0.87,48.81,20260120
쿠콘,294570,IT서비스,3.4,58.54,20260126
서남,294630,에너지장비및서비스,-1.14,80.4,20260122
지놈앤컴퍼니,314130,제약,0.11,80.46,20260123
PS일렉트로닉스,332570,핸드셋,-2.39,63.56,20260106
에스오에스랩,464080,전자장비와기기,-5.24,14.98,20260123
씨메스,475400,기계,-3.34,18.9,20260120
