종목명,종목코드,WICS,Change,H52WChange,기준봉일
상상인증권,001290,증권,-5.39,91.99,20250530
멕아이씨에스,058110,건강관리장비와용품,1.82,89.54,20250520
유라클,088340,소프트웨어,-2.86,24.48,20250604
아미코젠,092040,생물공학,2.72,86.32,20250527
마이크로컨텍솔,098120,반도체와반도체장비,-2.22,19.63,20250519
SNT에너지,100840,기계,1.07,13.11,20250523
애경케미칼,161000,화학,-0.37,61.55,20250530
한진칼,180640,항공사,0.65,14.91,20250515
덕산네오룩스,213420,디스플레이장비및부품,-1.27,54.27,20250521
LK삼양,225190,전자장비와기기,-3.47,30.33,20250530
제놀루션,225220,건강관리장비와용품,0.41,81.94,20250522
킵스파마,256940,디스플레이장비및부품,-4.68,39.19,20250520
대보마그네틱,290670,전기제품,0.77,79.47,20250530
스톰테크,352090,가정용기기와용품,-1.3,62.84,20250513
샤페론,378800,제약,-2.4,70.22,20250530
아이씨티케이,456010,통신장비,1.06,53.53,20250521
현대힘스,460930,조선,-0.2,32.95,20250526
