종목명,종목코드,WICS,Change,H52WChange,기준봉일
신신제약,002800,제약,0.17,59.46,20250421
제주은행,006220,은행,-3.73,92.78,20250418
형지I&C,011080,"섬유,의류,신발,호화품",-6.57,82.09,20250502
와이투솔루션,011690,디스플레이장비및부품,-2.08,95.62,20250502
신성이엔지,011930,반도체와반도체장비,-1.97,87.89,20250422
인성정보,033230,통신장비,0.69,93.7,20250418
폴라리스AI파마,041910,제약,-6.75,80.91,20250515
우리로,046970,컴퓨터와주변기기,-0.22,75.05,20250425
코나아이,052400,IT서비스,-8.38,58.86,20250507
서울옥션,063170,판매업체,-2.22,80.57,20250430
코디,080530,화장품,1.8,93.39,20250513
유라클,088340,소프트웨어,-11.1,42.15,20250507
SDN,099220,에너지장비및서비스,-1.2,88.58,20250514
큐브엔터,182360,방송과엔터테인먼트,-3.19,40.94,20250417
미래반도체,254490,반도체와반도체장비,-3.77,62.32,20250425
케어랩스,263700,건강관리기술,-1.27,90.58,20250418
지니언스,263860,소프트웨어,-1.03,22.42,20250428
에스퓨얼셀,288620,전기제품,-1.73,79.97,20250430
대보마그네틱,290670,전기제품,-3.42,83.25,20250507
나우IB,293580,창업투자,-5.04,46.5,20250418
쿠콘,294570,IT서비스,-5.18,76.1,20250507
티움바이오,321550,제약,-6.83,80.67,20250507
시선AI,340810,소프트웨어,-3.74,78.54,20250513
이노진,344860,화장품,-12.07,73.52,20250509
알체라,347860,소프트웨어,0.39,95.14,20250429
스톰테크,352090,가정용기기와용품,-3.38,60.78,20250513
엑스플러스,373200,핸드셋,-6.36,85.56,20250421
마음AI,377480,IT서비스,-0.45,48.72,20250512
버넥트,438700,소프트웨어,0.38,78.47,20250430
하스,450330,건강관리장비와용품,-5.2,70.39,20250508
삐아,451250,화장품,-0.72,56.73,20250508
잉글우드랩,950140,화장품,-4.56,65.27,20250417
