종목명,종목코드,WICS,Change,H52WChange,기준봉일
푸드웰,005670,식품,-1.3,62.19,20250821
신풍제약,019170,제약,-2.85,94.11,20250808
제이에스티나,026040,"섬유,의류,신발,호화품",-8.28,82.96,20250801
좋은사람들,033340,"섬유,의류,신발,호화품",2.35,82.62,20250812
대우건설,047040,건설,-1.04,88.51,20250821
한전기술,052690,전기유틸리티,-1.8,34.72,20250821
진바이오텍,086060,제약,-1.2,59.19,20250811
케이씨티,089150,컴퓨터와주변기기,-2.2,67.87,20250822
SK오션플랜트,100090,에너지장비및서비스,0.72,38.46,20250804
우양,103840,식품,-1.76,59.37,20250820
NHN벅스,104200,방송과엔터테인먼트,-1.07,88.12,20250811
노랑풍선,104620,"호텔,레스토랑,레저",-0.84,72.59,20250806
새빗켐,107600,전기제품,-2.75,82.77,20250808
에코캡,128540,자동차부품,-3.69,85.53,20250804
탑코미디어,134580,양방향미디어와서비스,-2.26,81.76,20250821
NEW,160550,방송과엔터테인먼트,-2.27,87.27,20250731
DXVX,180400,건강관리업체및서비스,-2.94,88.69,20250731
오늘이엔엠,192410,통신장비,-4.03,99.85,20250819
코아시아씨엠,196450,핸드셋,-2.0,95.78,20250822
콜마비앤에이치,200130,제약,-3.36,78.72,20250820
우정바이오,215380,생명과학도구및서비스,-2.87,88.8,20250813
에코마케팅,230360,"섬유,의류,신발,호화품",-1.44,58.61,20250812
이스트에이드,239340,양방향미디어와서비스,-0.46,81.13,20250804
셀바이오휴먼텍,318160,화장품,-1.43,30.0,20250820
스튜디오미르,408900,방송과엔터테인먼트,-0.99,60.08,20250820
라온텍,418420,반도체와반도체장비,-2.17,61.23,20250822
삼기에너지솔루션즈,419050,자동차부품,-0.46,71.78,20250807
