종목명,종목코드,WICS,Change,H52WChange,기준봉일
DB하이텍,000990,반도체와반도체장비,1.04,32.28,20260612
한솔테크닉스,004710,전자장비와기기,-4.87,84.06,20260618
이수화학,005950,화학,-8.16,65.51,20260521
코리아써키트,007810,전자장비와기기,-12.43,19.69,20260611
대양금속,009190,철강,0.88,98.57,20260527
삼성물산,028260,복합기업,1.24,13.01,20260619
아비코전자,036010,전기제품,-12.64,42.63,20260526
주성엔지니어링,036930,반도체와반도체장비,-9.13,31.77,20260611
프로텍,053610,반도체와반도체장비,-6.19,18.16,20260528
미코,059090,반도체와반도체장비,-2.36,29.4,20260611
하나마이크론,067310,반도체와반도체장비,-5.04,16.24,20260521
덕산하이메탈,077360,반도체와반도체장비,-7.77,40.33,20260529
코세스,089890,반도체와반도체장비,-3.15,34.14,20260602
테스,095610,반도체와반도체장비,-5.62,17.93,20260612
윈팩,097800,반도체와반도체장비,-7.48,91.12,20260615
뉴파워프라즈마,144960,반도체와반도체장비,-4.09,32.15,20260529
싸이맥스,160980,반도체와반도체장비,-3.91,20.38,20260609
서진시스템,178320,전기장비,-2.32,18.97,20260610
코미코,183300,반도체와반도체장비,-1.77,24.43,20260611
HL만도,204320,자동차부품,-5.09,26.63,20260615
원익IPS,240810,반도체와반도체장비,-4.41,14.89,20260612
샘씨엔에스,252990,반도체와반도체장비,0.85,15.62,20260522
피에스케이,319660,반도체와반도체장비,-4.07,11.53,20260612
네패스아크,330860,반도체와반도체장비,-4.73,20.79,20260615
대덕전자,353200,전자장비와기기,-6.74,21.06,20260612
한켐,457370,디스플레이장비및부품,-9.54,58.71,20260608
