종목명,종목코드,WICS,Change,H52WChange,기준봉일
금호전기,001210,디스플레이장비및부품,4.05,98.6,20260630
진흥기업,002780,건설,-11.78,98.72,20260703
대원전선,006340,전기장비,-12.18,44.58,20260617
피에스케이홀딩스,031980,반도체와반도체장비,0.31,26.24,20260610
인바디,041830,건강관리장비와용품,-3.78,12.77,20260630
한양이엔지,045100,반도체와반도체장비,-3.27,21.07,20260701
남화토건,091590,건설,-11.31,58.18,20260706
티에스이,131290,반도체와반도체장비,-4.5,17.35,20260611
타이거일렉,219130,반도체와반도체장비,1.6,22.56,20260611
심텍,222800,전자장비와기기,-8.52,33.98,20260611
지오엘리먼트,311320,반도체와반도체장비,-8.7,64.64,20260619
피에스케이,319660,반도체와반도체장비,-5.27,26.29,20260612
