종목명,종목코드,WICS,Change,H52WChange,기준봉일
포스코퓨처엠,003670,화학,-0.23,67.44,20251024
코스모신소재,005070,화학,0.36,76.75,20251021
한농화성,011500,화학,-2.12,49.2,20251024
한국카본,017960,조선,-3.01,9.92,20251015
에너토크,019990,기계,0.35,57.14,20251024
중앙첨단소재,051980,통신장비,2.99,98.74,20251027
우리산업홀딩스,072470,자동차부품,0.98,72.44,20251022
세진중공업,075580,조선,-3.41,22.45,20251021
덕산하이메탈,077360,반도체와반도체장비,0.0,57.33,20251002
일진다이아,081000,비철금속,-0.07,80.58,20251014
유니테스트,086390,반도체와반도체장비,-1.12,44.53,20251001
상신이디피,091580,전기제품,4.47,55.66,20251028
새빗켐,107600,전기제품,-1.46,81.71,20251016
한중엔시에스,107640,전기장비,-2.32,21.52,20251028
한국화장품,123690,화장품,-3.37,53.5,20251030
두산테스나,131970,반도체와반도체장비,-4.2,21.56,20251015
툴젠,199800,생물공학,1.08,48.73,20251002
SK디앤디,210980,부동산,-0.55,65.98,20251001
에치에프알,230240,통신장비,-2.34,61.53,20251029
네오셈,253590,반도체와반도체장비,-1.31,30.4,20251002
엠플러스,259630,전기제품,-0.62,44.95,20251024
상신전자,263810,전자장비와기기,0.0,76.76,20251013
플리토,300080,양방향미디어와서비스,-4.83,21.91,20251028
코퍼스코리아,322780,방송과엔터테인먼트,-4.15,69.97,20251002
RF머트리얼즈,327260,우주항공과국방,0.06,16.5,20251014
엑스게이트,356680,소프트웨어,-1.5,25.73,20251023
싸이버원,356890,IT서비스,-0.72,60.99,20251022
에이아이코리아,364950,전자장비와기기,-4.94,31.6,20251016
더블유씨피,393890,전기제품,2.96,90.89,20251017
씨피시스템,413630,기계,-7.55,20.81,20251027
