종목명,종목코드,WICS,Change,H52WChange,기준봉일
경방,000050,"섬유,의류,신발,호화품",-2.04,69.13,20250509
한국주철관,000970,철강,-1.09,70.85,20250423
신신제약,002800,제약,1.47,58.18,20250421
동방,004140,항공화물운송과물류,0.61,81.53,20250415
서울식품,004410,식품,-1.84,84.95,20250417
윌비스,008600,"섬유,의류,신발,호화품",-6.5,89.18,20250512
와이투솔루션,011690,디스플레이장비및부품,-1.4,95.62,20250502
영흥,012160,철강,1.0,83.78,20250428
영보화학,014440,화학,-0.72,47.31,20250421
신원종합개발,017000,건설,-2.13,99.77,20250423
대호특수강,021040,철강,-7.53,98.09,20250430
바이오스마트,038460,전자장비와기기,-1.14,92.36,20250425
웹케시,053580,소프트웨어,-3.94,67.07,20250508
YBM넷,057030,교육서비스,-4.83,83.65,20250512
KTis,058860,상업서비스와공급품,0.18,69.22,20250502
메타바이오메드,059210,건강관리장비와용품,-1.69,42.18,20250508
뉴보텍,060260,건축제품,1.06,98.8,20250416
엑시온그룹,069920,인터넷과카탈로그소매,12.07,79.59,20250415
유엔젤,072130,IT서비스,-1.45,80.4,20250429
유라클,088340,소프트웨어,-3.08,34.33,20250507
슈프리마에이치큐,094840,전자장비와기기,0.27,63.66,20250429
옵티시스,109080,통신장비,-1.41,73.32,20250512
대한과학,131220,생명과학도구및서비스,0.81,83.63,20250421
미스터블루,207760,게임엔터테인먼트,-2.08,69.49,20250430
웨이비스,289930,우주항공과국방,-1.77,49.03,20250507
딥노이드,315640,IT서비스,-3.91,63.64,20250415
모코엠시스,333050,IT서비스,-2.42,42.95,20250414
아이티아이즈,372800,IT서비스,-2.23,80.29,20250422
토마토시스템,393210,IT서비스,-0.75,39.28,20250421
벨로크,424760,IT서비스,-1.9,69.34,20250424
마이크로투나노,424980,반도체와반도체장비,1.13,73.64,20250428
한싹,430690,소프트웨어,-1.0,71.83,20250428
버넥트,438700,소프트웨어,3.3,77.26,20250430
삐아,451250,화장품,-2.31,53.39,20250508
에이에스텍,453860,화장품,-2.76,78.08,20250430
아이씨티케이,456010,통신장비,0.52,58.21,20250414
잉글우드랩,950140,화장품,4.38,62.97,20250417
