종목명,종목코드,WICS,Change,H52WChange,기준봉일
유한양행,000100,제약,0.08,27.86,20250717
일동홀딩스,000230,제약,-0.45,85.1,20250709
흥국화재,000540,손해보험,-1.38,92.51,20250710
한일철강,002220,철강,0.36,58.77,20250702
포스코퓨처엠,003670,화학,-2.74,78.34,20250718
현대약품,004310,제약,-2.38,64.5,20250723
신대양제지,016590,포장재,2.26,34.18,20250724
LG헬로비전,037560,방송과엔터테인먼트,1.05,88.49,20250704
에코플라스틱,038110,자동차부품,-0.82,55.48,20250703
삼진엘앤디,054090,전자장비와기기,-1.32,91.71,20250718
NHN KCP,060250,IT서비스,0.24,60.75,20250711
안트로젠,065660,제약,-1.26,90.08,20250708
리튬포어스,073570,핸드셋,-7.51,99.35,20250724
이녹스,088390,레저용장비와제품,-0.85,80.27,20250715
그린생명과학,114450,제약,-3.56,89.92,20250717
인포바인,115310,IT서비스,1.22,31.45,20250711
제이엔케이글로벌,126880,석유와가스,-0.11,78.07,20250723
제이에스링크,127120,생명과학도구및서비스,-2.54,56.49,20250724
옵투스제약,131030,제약,4.59,58.58,20250723
PI첨단소재,178920,화학,-1.9,71.08,20250718
제일일렉트릭,199820,전기장비,1.38,40.5,20250716
휴메딕스,200670,제약,-1.17,24.06,20250722
넥써쓰,205500,게임엔터테인먼트,-1.15,73.41,20250718
케어젠,214370,건강관리업체및서비스,-11.28,19.91,20250729
심텍,222800,전자장비와기기,-2.38,61.23,20250715
이녹스첨단소재,272290,디스플레이장비및부품,-1.28,52.87,20250721
에이비엘바이오,298380,생물공학,-4.18,17.04,20250724
프로티아,303360,건강관리장비와용품,-0.93,49.18,20250721
세림B&G,340440,포장재,-1.64,63.85,20250711
코스텍시스,355150,반도체와반도체장비,0.0,45.54,20250716
신성에스티,416180,전기제품,0.42,36.34,20250724
온코닉테라퓨틱스,476060,제약,-0.4,18.05,20250711
글로벌에스엠,900070,자동차부품,-0.85,86.92,20250708
오가닉티코스메틱,900300,화장품,-2.31,99.26,20250708
