종목명,종목코드,WICS,Change,H52WChange,기준봉일
SK네트웍스,001740,복합기업,-3.63,98.71,20260130
피에스텍,002230,전기제품,-7.73,28.31,20260116
대주산업,003310,식품,1.3,59.11,20260202
SG세계물산,004060,"섬유,의류,신발,호화품",-5.87,80.23,20260205
현대차,005380,자동차,0.52,18.56,20260121
이수화학,005950,화학,-2.37,76.65,20260122
제주은행,006220,은행,-1.9,87.98,20260202
에스엠코어,007820,기계,-5.9,70.0,20260120
고려아연,010130,비철금속,-0.47,29.33,20260126
한농화성,011500,화학,-0.97,19.78,20260126
한국전력,015760,전기유틸리티,-2.88,12.52,20260120
서원,021050,비철금속,0.33,73.97,20260119
시노펙스,025320,핸드셋,-3.53,48.48,20260128
차AI헬스케어,025620,화장품,0.0,100.0,20260129
파루,043200,에너지장비및서비스,-9.14,99.12,20260206
TPC,048770,기계,0.12,70.71,20260205
시지메드텍,056090,건강관리장비와용품,1.84,87.3,20260204
리노공업,058470,반도체와반도체장비,-2.42,15.49,20260130
NHN KCP,060250,IT서비스,-1.99,48.38,20260127
티씨케이,064760,반도체와반도체장비,-5.23,16.1,20260129
조이시티,067000,게임엔터테인먼트,-0.68,75.44,20260130
한양디지텍,078350,반도체와반도체장비,-5.25,11.97,20260203
성우전자,081580,핸드셋,1.13,70.82,20260130
네오티스,085910,자동차부품,-2.96,19.36,20260121
테스,095610,반도체와반도체장비,-5.54,18.8,20260129
에스에너지,095910,에너지장비및서비스,2.44,94.41,20260126
대성산업,128820,석유와가스,2.8,95.19,20260204
선진,136490,식품,-0.16,44.49,20260203
비아트론,141000,디스플레이장비및부품,3.96,71.67,20260204
율촌,146060,자동차부품,-2.29,78.3,20260202
유니온바이오메트릭스,203450,전자장비와기기,0.6,49.55,20260120
AP위성,211270,통신장비,-5.68,26.95,20260122
라온로보틱스,232680,반도체와반도체장비,-2.1,27.25,20260129
원익IPS,240810,반도체와반도체장비,-10.93,13.66,20260129
네오셈,253590,반도체와반도체장비,-4.14,12.68,20260203
한화시스템,272210,우주항공과국방,-2.97,18.96,20260203
노바텍,285490,핸드셋,-1.31,46.57,20260129
피에스케이,319660,반도체와반도체장비,-3.94,13.29,20260130
HD현대에너지솔루션,322000,에너지장비및서비스,-6.96,18.32,20260206
대덕전자,353200,전자장비와기기,-5.25,14.77,20260130
넥스트칩,396270,반도체와반도체장비,-5.41,79.42,20260203
엠오티,413390,전기제품,-1.16,23.57,20260122
저스템,417840,반도체와반도체장비,-6.29,18.45,20260202
한화갤러리아,452260,백화점과일반상점,2.42,20.0,20260116
이수스페셜티케미컬,457190,화학,-1.66,19.28,20260122
성우,458650,전기제품,-2.16,64.23,20260129
링크솔루션,474650,기계,-6.67,14.11,20260205
