종목명,종목코드,WICS,Change,H52WChange,기준봉일
경방,000050,"섬유,의류,신발,호화품",6.72,70.64,20250509
신신제약,002800,제약,-1.31,59.53,20250421
서울식품,004410,식품,-1.9,85.42,20250417
제주은행,006220,은행,-0.21,92.5,20250418
형지I&C,011080,"섬유,의류,신발,호화품",-5.47,80.83,20250502
와이투솔루션,011690,디스플레이장비및부품,-1.71,95.53,20250502
영흥,012160,철강,0.2,83.74,20250428
유비케어,032620,건강관리기술,-2.98,92.34,20250418
인성정보,033230,통신장비,-4.85,93.75,20250418
코미팜,041960,제약,-1.95,88.4,20250423
우리로,046970,컴퓨터와주변기기,-1.28,74.99,20250425
웹케시,053580,소프트웨어,5.11,66.59,20250508
뉴보텍,060260,건축제품,0.5,98.8,20250416
3S,060310,기계,-1.31,92.31,20250416
유엔젤,072130,IT서비스,1.14,80.76,20250429
코디,080530,화장품,-4.3,93.51,20250513
유라클,088340,소프트웨어,3.32,34.93,20250507
형지엘리트,093240,"섬유,의류,신발,호화품",-1.32,82.04,20250502
대한과학,131220,생명과학도구및서비스,0.1,83.9,20250421
미스터블루,207760,게임엔터테인먼트,-2.17,70.75,20250430
LK삼양,225190,전자장비와기기,-3.85,37.47,20250512
케어랩스,263700,건강관리기술,-1.56,90.46,20250418
지니언스,263860,소프트웨어,-5.09,21.61,20250428
팸텍,271830,핸드셋,-4.29,76.2,20250502
에스퓨얼셀,288620,전기제품,-0.9,79.62,20250430
SV인베스트먼트,289080,창업투자,-2.99,82.21,20250421
대보마그네틱,290670,전기제품,-2.11,82.66,20250507
나우IB,293580,창업투자,-8.93,43.66,20250418
시선AI,340810,소프트웨어,-4.16,77.7,20250513
알체라,347860,소프트웨어,-6.49,95.16,20250429
아이티아이즈,372800,IT서비스,-4.32,81.32,20250422
엑스플러스,373200,핸드셋,-1.63,84.58,20250421
마음AI,377480,IT서비스,-5.14,48.49,20250512
벨로크,424760,IT서비스,-4.74,71.09,20250424
케이쓰리아이,431190,IT서비스,-9.27,67.46,20250513
버넥트,438700,소프트웨어,0.38,78.55,20250430
하스,450330,건강관리장비와용품,-0.32,68.76,20250508
삐아,451250,화장품,-2.72,56.42,20250508
잉글우드랩,950140,화장품,-0.68,63.6,20250417
