종목명,종목코드,WICS,Change,H52WChange,기준봉일
한화손해보험,000370,손해보험,-5.52,92.22,20260220
유진투자증권,001200,증권,-3.14,85.13,20260219
BYC,001460,"섬유,의류,신발,호화품",-0.71,21.54,20260219
아모레퍼시픽홀딩스,002790,화장품,-2.06,84.48,20260209
유화증권,003460,증권,-2.11,37.61,20260213
한화투자증권,003530,증권,-3.12,58.15,20260219
한온시스템,018880,자동차부품,-1.08,75.66,20260219
키다리스튜디오,020120,양방향미디어와서비스,-1.72,97.94,20260211
대동금속,020400,자동차부품,0.27,63.78,20260206
시노펙스,025320,핸드셋,-0.29,47.5,20260128
아주IB투자,027360,창업투자,-4.29,49.84,20260130
에프에스티,036810,반도체와반도체장비,0.49,18.92,20260128
케이바이오,038530,IT서비스,-0.75,99.92,20260212
현대에이치티,039010,통신장비,-1.66,40.19,20260209
리노공업,058470,반도체와반도체장비,1.14,14.96,20260130
에스피지,058610,전기제품,2.71,19.98,20260128
아이컴포넌트,059100,디스플레이장비및부품,-2.12,74.31,20260211
와이엔텍,067900,해운사,-1.06,58.9,20260211
모두투어,080160,"호텔,레스토랑,레저",-3.41,69.0,20260205
일진다이아,081000,비철금속,-1.18,78.46,20260219
동양생명,082640,생명보험,-2.83,53.62,20260220
유니테스트,086390,반도체와반도체장비,3.53,40.96,20260209
제이티,089790,반도체와반도체장비,1.45,63.56,20260212
일진파워,094820,건설,-0.89,37.59,20260219
뷰웍스,100120,건강관리장비와용품,0.0,64.19,20260129
큐리언트,115180,제약,-2.14,19.77,20260219
메지온,140410,식품,-1.63,26.24,20260126
엘티씨,170920,반도체와반도체장비,-8.69,17.39,20260224
NHN,181710,IT서비스,-0.12,47.03,20260219
웹스,196700,화학,-5.24,74.27,20260209
헥토이노베이션,214180,IT서비스,-3.77,35.89,20260209
제테마,216080,건강관리장비와용품,-3.69,54.84,20260129
SG,255220,건축자재,-3.49,48.16,20260206
레이크머티리얼즈,281740,화학,3.02,32.93,20260126
금양그린파워,282720,에너지장비및서비스,-1.16,55.74,20260209
셀비온,308430,제약,-21.37,26.78,20260224
HD현대에너지솔루션,322000,에너지장비및서비스,0.0,15.94,20260206
솔루스첨단소재,336370,전자장비와기기,1.69,84.89,20260209
엠아이큐브솔루션,373170,IT서비스,-2.87,76.56,20260127
디어유,376300,양방향미디어와서비스,-1.45,58.73,20260205
HPSP,403870,반도체와반도체장비,-9.0,35.92,20260224
루미르,474170,우주항공과국방,-2.71,24.02,20260202
RF시스템즈,474610,우주항공과국방,-2.65,27.89,20260129
엘케이켐,489500,반도체와반도체장비,5.85,45.37,20260206
