종목명,종목코드,WICS,Change,H52WChange,기준봉일
일신석재,007110,건축자재,0.45,98.3,20250407
네이처셀,007390,생물공학,0.74,55.82,20250327
에넥스,011090,가구,0.24,90.4,20250403
부방,014470,가정용기기와용품,-1.18,78.38,20250404
원익홀딩스,030530,반도체와반도체장비,1.5,63.27,20250411
엘컴텍,037950,핸드셋,-2.25,99.59,20250331
에코바이오,038870,에너지장비및서비스,1.6,98.99,20250411
KD,044180,건설,1.21,99.99,20250401
토탈소프트,045340,운송인프라,-3.5,70.19,20250404
우원개발,046940,건설,1.94,98.19,20250408
코나아이,052400,IT서비스,3.79,67.43,20250415
유라클,088340,소프트웨어,0.47,36.57,20250404
평화산업,090080,자동차부품,-8.65,55.53,20250407
갤럭시아머니트리,094480,IT서비스,0.25,59.1,20250415
HJ중공업,097230,건설,3.84,99.2,20250411
옵티시스,109080,통신장비,1.32,72.94,20250408
알서포트,131370,소프트웨어,-2.37,84.29,20250415
메가엠디,133750,교육서비스,-2.13,66.38,20250407
제로투세븐,159580,화장품,-2.27,69.77,20250407
핑거,163730,IT서비스,0.89,72.65,20250408
켐트로스,220260,화학,1.26,76.76,20250411
모코엠시스,333050,IT서비스,-4.9,37.4,20250414
아이비김영,339950,교육서비스,3.47,52.03,20250408
드림인사이트,362990,미분류,2.54,70.63,20250408
마음AI,377480,IT서비스,2.46,57.3,20250414
유일로보틱스,388720,기계,2.1,23.75,20250403
한빛레이저,452190,전기제품,0.7,69.16,20250401
