종목명,종목코드,WICS,Change,H52WChange,기준봉일
미래에셋증권,006800,증권,0.47,36.09,20250623
보성파워텍,006910,전기장비,0.88,76.96,20250619
GS리테일,007070,백화점과일반상점,0.24,72.03,20250609
일신석재,007110,건축자재,-1.24,98.2,20250605
에스엠벡셀,010580,자동차부품,-3.81,98.27,20250613
갤럭시아에스엠,011420,방송과엔터테인먼트,-0.4,88.65,20250609
성광벤드,014620,기계,2.58,24.72,20250605
인디에프,014990,"섬유,의류,신발,호화품",-1.77,94.4,20250612
한일단조,024740,자동차부품,0.46,65.31,20250613
제이에스티나,026040,"섬유,의류,신발,호화품",-4.35,86.58,20250609
코리아나,027050,화장품,1.26,84.66,20250620
한글과컴퓨터,030520,소프트웨어,0.33,89.62,20250618
신세계 I&C,035510,IT서비스,-3.14,33.54,20250619
카카오,035720,양방향미디어와서비스,-1.48,65.32,20250620
한국전자인증,041460,IT서비스,0.35,69.72,20250619
오르비텍,046120,에너지장비및서비스,-10.3,62.5,20250623
코나아이,052400,IT서비스,-2.87,39.6,20250605
한국정보인증,053300,IT서비스,-1.09,59.45,20250611
키이스트,054780,방송과엔터테인먼트,-1.02,98.39,20250619
화일약품,061250,제약,0.5,80.65,20250611
서울옥션,063170,판매업체,-1.08,77.44,20250625
일신바이오,068330,생명과학도구및서비스,2.58,82.13,20250617
젬백스,082270,반도체와반도체장비,-3.76,15.41,20250612
유비벨록스,089850,통신장비,-1.2,62.4,20250609
케이옥션,102370,판매업체,-4.21,76.47,20250625
케이엔더블유,105330,반도체와반도체장비,-1.78,73.51,20250620
우진,105840,기계,-3.34,44.77,20250619
대성에너지,117580,가스유틸리티,-0.24,61.12,20250613
엠에스오토텍,123040,자동차부품,-0.58,79.52,20250610
위메이드플레이,123420,게임엔터테인먼트,-0.1,86.85,20250624
비큐AI,148780,소프트웨어,-1.96,32.43,20250619
포시에스,189690,소프트웨어,-0.99,46.64,20250624
더블유게임즈,192080,게임엔터테인먼트,1.42,21.96,20250624
에이디테크놀로지,200710,반도체와반도체장비,1.35,67.01,20250611
에이비온,203400,제약,-29.75,65.9,20250630
토니모리,214420,화장품,3.8,77.65,20250620
한국맥널티,222980,식품,0.0,75.39,20250609
드림씨아이에스,223250,제약,-1.03,65.59,20250619
스튜디오드래곤,253450,방송과엔터테인먼트,-0.77,58.38,20250610
킵스파마,256940,디스플레이장비및부품,0.05,28.68,20250617
데이타솔루션,263800,IT서비스,1.04,49.66,20250623
엔에프씨,265740,화장품,3.12,63.47,20250620
나인테크,267320,전기제품,-0.44,33.41,20250626
대보마그네틱,290670,전기제품,0.21,80.43,20250530
카카오게임즈,293490,게임엔터테인먼트,-5.81,83.52,20250624
SK바이오사이언스,302440,제약,-0.52,86.81,20250620
HD현대에너지솔루션,322000,에너지장비및서비스,-1.01,49.01,20250530
두산퓨얼셀,336260,전기제품,-0.66,65.67,20250620
시선AI,340810,소프트웨어,-3.32,73.37,20250618
디앤디파마텍,347850,생물공학,-3.42,23.45,20250616
아모센스,357580,핸드셋,-0.16,77.36,20250602
비트맥스,377030,소프트웨어,-0.6,84.53,20250626
마음AI,377480,IT서비스,-3.93,45.93,20250604
시지트로닉스,429270,반도체와반도체장비,-0.53,79.38,20250619
코츠테크놀로지,448710,우주항공과국방,-4.1,23.65,20250620
우진엔텍,457550,에너지장비및서비스,-7.56,36.84,20250623
SK이터닉스,475150,부동산,-4.06,22.71,20250623
토모큐브,475960,생명과학도구및서비스,1.19,21.23,20250616
이스트아시아홀딩스,900110,"섬유,의류,신발,호화품",-1.82,98.74,20250611
코오롱티슈진,950160,생물공학,-0.96,72.69,20250619
