종목명,종목코드,WICS,Change,H52WChange,기준봉일
TYM,002900,기계,-5.07,60.83,20250819
팜젠사이언스,004720,제약,-0.34,89.47,20250729
한국특강,007280,철강,0.24,92.11,20250818
신풍제약,019170,제약,-1.47,94.05,20250808
제이에스티나,026040,"섬유,의류,신발,호화품",-12.58,81.29,20250801
LG디스플레이,034220,디스플레이패널,-0.26,78.99,20250813
오로라,039830,레저용장비와제품,-1.14,16.67,20250818
코데즈컴바인,047770,"섬유,의류,신발,호화품",-1.16,99.9,20250813
나라엠앤디,051490,기계,-0.83,74.6,20250730
에이치시티,072990,전자장비와기기,-1.85,41.12,20250729
리튬포어스,073570,핸드셋,-2.92,99.33,20250811
STX엔진,077970,조선,-3.36,89.74,20250818
비에이치,090460,전자장비와기기,-1.8,51.74,20250813
제이엠티,094970,디스플레이장비및부품,0.0,67.23,20250813
이엔에프테크놀로지,102710,반도체와반도체장비,0.54,29.51,20250728
NHN벅스,104200,방송과엔터테인먼트,-3.59,88.23,20250811
에코캡,128540,자동차부품,-1.56,84.81,20250804
DXVX,180400,건강관리업체및서비스,-1.94,88.47,20250731
현대ADM,187660,제약,-1.84,66.51,20250819
오늘이엔엠,192410,통신장비,-3.88,99.85,20250819
데브시스터즈,194480,게임엔터테인먼트,-1.61,75.49,20250807
우정바이오,215380,생명과학도구및서비스,0.87,88.21,20250813
엔투텍,227950,반도체와반도체장비,1.23,94.56,20250808
LS에코에너지,229640,전기장비,3.23,25.34,20250805
에코마케팅,230360,"섬유,의류,신발,호화품",-1.5,58.43,20250812
이스트에이드,239340,양방향미디어와서비스,-1.79,80.87,20250804
유진테크놀로지,240600,전기제품,2.7,82.06,20250804
신흥에스이씨,243840,전기제품,-0.64,75.5,20250805
네패스아크,330860,반도체와반도체장비,-1.55,77.44,20250728
유일에너테크,340930,전자장비와기기,-0.5,86.91,20250811
엔켐,348370,전기제품,-2.44,79.77,20250811
솔브레인,357780,반도체와반도체장비,-0.89,40.55,20250728
블루엠텍,439580,건강관리업체및서비스,-3.72,76.46,20250813
