종목명,종목코드,WICS,Change,H52WChange,기준봉일
삼일씨엔에스,004440,건축자재,-3.5,79.43,20251230
서부T&D,006730,"호텔,레스토랑,레저",-2.11,25.37,20251211
모헨즈,006920,건축자재,0.3,98.68,20251215
남선알미늄,008350,비철금속,-1.44,83.7,20251229
KCTC,009070,항공화물운송과물류,-1.14,54.49,20251211
LS마린솔루션,060370,건설,0.51,19.1,20251212
JW신약,067290,제약,-7.38,91.37,20251219
세이브존I&C,067830,백화점과일반상점,-2.72,63.77,20251218
오킨스전자,080580,반도체와반도체장비,-1.54,69.22,20251226
네오티스,085910,자동차부품,1.48,19.01,20251217
이지케어텍,099750,건강관리기술,-0.11,68.72,20251204
우림피티에스,101170,기계,-12.04,16.78,20251226
한진칼,180640,항공사,-3.14,28.97,20251212
해성디에스,195870,반도체와반도체장비,-5.47,35.57,20251217
에이디테크놀로지,200710,반도체와반도체장비,-5.1,39.37,20251226
레이,228670,건강관리장비와용품,-4.56,84.6,20251212
알리코제약,260660,제약,-0.45,79.54,20251219
이랜시스,264850,전자장비와기기,-4.04,25.54,20251222
에스피시스템스,317830,기계,-3.38,34.54,20251224
에스비비테크,389500,기계,-2.59,62.37,20251208
쓰리빌리언,394800,건강관리기술,-1.52,19.65,20251209
이뮨온시아,424870,제약,9.63,18.06,20251211
링크솔루션,474650,기계,-14.23,28.31,20251208
온코닉테라퓨틱스,476060,제약,2.97,23.12,20251226
