종목명,종목코드,WICS,Change,H52WChange,기준봉일
남선알미늄,008350,비철금속,0.33,84.85,20251229
성문전자,014910,전기제품,-3.55,82.08,20260109
아주IB투자,027360,창업투자,2.27,66.31,20251219
에이치엠넥스,036170,디스플레이장비및부품,-11.97,99.65,20260112
상지건설,042940,건설,-3.17,99.9,20251230
세코닉스,053450,전자장비와기기,-1.12,80.87,20260106
한컴위드,054920,비철금속,1.5,95.26,20251222
시지메드텍,056090,건강관리장비와용품,-1.64,89.79,20260105
조이시티,067000,게임엔터테인먼트,-1.81,81.73,20260112
빛과전자,069540,통신장비,2.48,95.34,20260112
한국화장품,123690,화장품,-1.15,55.9,20260107
대성산업,128820,석유와가스,-11.62,96.5,20260114
메지온,140410,식품,-1.43,24.32,20251217
아스플로,159010,기계,3.23,69.76,20251226
육일씨엔에쓰,191410,화학,-1.86,72.5,20251216
에이디테크놀로지,200710,반도체와반도체장비,-0.79,39.94,20251226
셀바스헬스케어,208370,건강관리장비와용품,-0.33,56.26,20260109
젠큐릭스,229000,건강관리장비와용품,-0.99,91.14,20260112
제이엘케이,322510,건강관리기술,-2.55,79.7,20260113
오픈엣지테크놀로지,394280,반도체와반도체장비,-1.18,65.34,20251226
가온칩스,399720,반도체와반도체장비,1.18,53.01,20260108
이엔셀,456070,제약,4.37,65.59,20251216
온코닉테라퓨틱스,476060,제약,-1.59,27.97,20251226
