종목명,종목코드,WICS,Change,H52WChange,기준봉일
무림SP,001810,종이와목재,-3.65,75.36,20260417
혜인,003010,기계,-5.37,43.15,20260420
창해에탄올,004650,음료,0.0,75.29,20260407
한솔테크닉스,004710,전자장비와기기,-1.91,91.41,20260414
모헨즈,006920,건축자재,-2.48,97.97,20260414
무림페이퍼,009200,종이와목재,-4.31,74.47,20260416
모나리자,012690,가정용품,-0.64,96.83,20260327
모베이스전자,012860,자동차부품,-2.1,44.2,20260416
일성건설,013360,건설,-1.23,99.79,20260409
대동금속,020400,자동차부품,-7.26,46.73,20260331
시공테크,020710,"호텔,레스토랑,레저",-1.73,81.51,20260416
MH에탄올,023150,음료,-0.63,75.79,20260407
부국철강,026940,철강,-1.82,69.25,20260414
피에스케이홀딩스,031980,반도체와반도체장비,-3.4,14.32,20260416
케이엠더블유,032500,통신장비,-2.55,65.87,20260415
위지트,036090,디스플레이장비및부품,-1.38,99.08,20260409
에이치엠넥스,036170,디스플레이장비및부품,-12.74,98.43,20260417
나이스정보통신,036800,상업서비스와공급품,-4.13,42.48,20260420
희림,037440,건설,-0.65,59.12,20260409
루멘스,038060,디스플레이장비및부품,-14.22,92.67,20260417
삼표시멘트,038500,건축자재,-1.62,92.04,20260408
다산네트웍스,039560,통신장비,-3.08,84.19,20260410
상지건설,042940,건설,0.0,99.9,20260409
성호전자,043260,전기제품,-8.62,20.89,20260423
백금T&A,046310,전자장비와기기,-3.9,72.57,20260417
유라테크,048430,자동차부품,-1.55,58.5,20260414
오픈베이스,049480,컴퓨터와주변기기,-8.89,59.0,20260422
우진플라임,049800,기계,-3.49,63.23,20260421
한미글로벌,053690,건설,-0.18,42.64,20260330
삼진엘앤디,054090,전자장비와기기,-6.17,87.39,20260420
다날,064260,IT서비스,-0.52,59.15,20260410
빅텍,065450,우주항공과국방,-5.12,62.56,20260402
빛과전자,069540,통신장비,-10.48,84.21,20260416
전진건설로봇,079900,기계,-2.36,11.1,20260408
비츠로셀,082920,전기제품,-7.95,13.02,20260416
넥스틸,092790,철강,-4.26,17.24,20260409
웨이브일렉트로,095270,우주항공과국방,-9.44,75.82,20260413
한국정밀기계,101680,기계,-1.29,98.6,20260416
우리넷,115440,통신장비,-7.39,37.24,20260327
케이씨에스,115500,IT서비스,-8.79,36.98,20260417
제닉,123330,화장품,-1.37,42.6,20260327
대성하이텍,129920,기계,-6.41,31.18,20260421
앤로보틱스,138360,기계,-0.23,67.59,20260402
선익시스템,171090,디스플레이장비및부품,-7.72,26.94,20260421
디바이스,187870,디스플레이장비및부품,-4.42,45.18,20260417
케이사인,192250,소프트웨어,0.46,68.13,20260416
LK삼양,225190,전자장비와기기,-5.78,38.81,20260417
헥토파이낸셜,234340,IT서비스,1.81,31.33,20260415
신흥에스이씨,243840,전기제품,-3.24,48.21,20260421
모비스,250060,소프트웨어,0.51,47.83,20260415
와이엠티,251370,화학,-3.82,34.44,20260408
엠플러스,259630,전기제품,-7.18,41.3,20260421
데이타솔루션,263800,IT서비스,-1.48,54.22,20260416
라닉스,317120,통신장비,4.89,82.85,20260416
프로이천,321260,디스플레이장비및부품,-5.46,47.09,20260407
RF머트리얼즈,327260,우주항공과국방,-11.91,23.44,20260423
네패스아크,330860,반도체와반도체장비,-0.92,47.74,20260414
스피어,347700,건강관리기술,-4.94,26.18,20260414
파이버프로,368770,전자장비와기기,-3.99,19.7,20260414
자람테크놀로지,389020,반도체와반도체장비,-2.01,59.01,20260414
세아메카닉스,396300,전자장비와기기,-5.82,63.11,20260421
큐알티,405100,반도체와반도체장비,-2.56,51.95,20260414
레이저쎌,412350,반도체와반도체장비,0.39,62.83,20260403
한싹,430690,소프트웨어,-2.36,74.44,20260417
캡스톤파트너스,452300,창업투자,0.33,59.05,20260410
아이씨티케이,456010,통신장비,0.64,35.86,20260417
