종목명,종목코드,WICS,Change,H52WChange,기준봉일
대원산업,005710,자동차부품,-0.82,43.73,20250307
동원금속,018500,자동차부품,-5.68,62.07,20250401
콜마홀딩스,024720,화장품,-3.02,79.04,20250331
토탈소프트,045340,운송인프라,-9.49,71.69,20250401
이니텍,053350,소프트웨어,-7.73,41.38,20250328
3S,060310,기계,1.21,92.87,20250327
대화제약,067080,제약,-4.57,74.46,20250311
케이피에스,256940,디스플레이장비및부품,-1.09,61.43,20250328
나인테크,267320,전기제품,-3.31,48.83,20250320
노바텍,285490,핸드셋,4.56,68.02,20250326
이노메트리,302430,전기제품,-3.32,67.54,20250319
풍원정밀,371950,디스플레이장비및부품,-0.66,51.7,20250312
