종목명,종목코드,WICS,Change,H52WChange,기준봉일
페이퍼코리아,001020,종이와목재,-7.51,99.79,20260227
부국증권,001270,증권,-0.89,25.81,20260213
SK증권,001510,증권,0.17,90.8,20260226
대원전선,006340,전기장비,-2.24,24.3,20260224
태경케미컬,006890,화학,-3.89,61.04,20260306
한화솔루션,009830,에너지장비및서비스,7.38,32.52,20260219
삼성중공업,010140,조선,1.39,29.51,20260312
대한광통신,010170,통신장비,-0.69,36.39,20260312
한화에어로스페이스,012450,우주항공과국방,-5.42,15.65,20260303
태광,023160,기계,0.7,26.65,20260312
기산텔레콤,035460,우주항공과국방,-3.26,92.78,20260312
솔브레인홀딩스,036830,전기제품,-1.28,42.27,20260225
진성티이씨,036890,기계,0.55,11.15,20260212
케이바이오,038530,IT서비스,2.59,99.93,20260212
이오테크닉스,039030,반도체와반도체장비,-3.78,15.97,20260305
태웅,044490,에너지장비및서비스,-4.46,63.68,20260310
코데즈컴바인,047770,"섬유,의류,신발,호화품",-6.5,99.82,20260213
인터플렉스,051370,전자장비와기기,1.51,82.13,20260311
리노공업,058470,반도체와반도체장비,-1.79,14.2,20260303
이노와이어리스,073490,통신장비,-1.68,42.39,20260311
원익QnC,074600,반도체와반도체장비,-4.16,18.54,20260306
덕산하이메탈,077360,반도체와반도체장비,-6.33,19.01,20260220
제우스,079370,반도체와반도체장비,0.18,28.06,20260305
LIG넥스원,079550,우주항공과국방,-3.42,21.58,20260304
오킨스전자,080580,반도체와반도체장비,-2.11,44.07,20260311
GST,083450,반도체와반도체장비,-2.46,12.78,20260306
유진테크,084370,반도체와반도체장비,-0.33,20.76,20260219
비엠티,086670,기계,-0.6,30.61,20260212
나노캠텍,091970,화학,-1.81,92.43,20260212
쎄트렉아이,099320,우주항공과국방,-2.95,16.29,20260212
머큐리,100590,통신장비,-5.81,70.16,20260312
우진,105840,기계,-0.38,12.29,20260220
한중엔시에스,107640,전기장비,-9.95,14.62,20260311
옵티시스,109080,통신장비,-0.77,69.68,20260311
디아이티,110990,디스플레이장비및부품,-3.4,29.83,20260306
예스티,122640,반도체와반도체장비,-2.39,17.89,20260313
한전산업,130660,전기유틸리티,-1.91,26.26,20260213
하나머티리얼즈,166090,반도체와반도체장비,-4.19,15.84,20260305
인텔리안테크,189300,통신장비,-3.22,13.52,20260310
유바이오로직스,206650,생물공학,1.1,76.2,20260224
RFHIC,218410,통신장비,-1.64,17.13,20260311
씨아이에스,222080,전기제품,-1.75,41.05,20260224
에스티팜,237690,제약,-1.1,10.55,20260303
네오셈,253590,반도체와반도체장비,-2.64,10.09,20260311
미래반도체,254490,반도체와반도체장비,-2.4,50.66,20260224
유비쿼스,264450,통신장비,-1.39,32.08,20260311
한화시스템,272210,우주항공과국방,-0.79,24.51,20260304
이녹스첨단소재,272290,디스플레이장비및부품,-2.45,44.6,20260306
서남,294630,에너지장비및서비스,0.12,74.01,20260212
에이치브이엠,295310,비철금속,-0.29,11.75,20260311
태성,323280,전자장비와기기,-1.13,19.0,20260227
다원넥스뷰,323350,반도체와반도체장비,-18.99,32.1,20260317
두산퓨얼셀,336260,전기제품,-0.82,35.02,20260312
디앤디파마텍,347850,생물공학,-4.68,26.56,20260313
옵티코어,380540,통신장비,-10.84,21.44,20260312
자람테크놀로지,389020,반도체와반도체장비,-4.11,59.08,20260311
인벤티지랩,389470,제약,-4.19,14.45,20260227
기가비스,420770,반도체와반도체장비,0.43,35.23,20260310
티에프이,425420,반도체와반도체장비,-4.93,9.69,20260311
케이엔에스,432470,전기제품,2.23,76.3,20260226
지투지바이오,456160,제약,-6.69,24.6,20260316
한화비전,489790,통신장비,-2.16,18.54,20260226
