종목명,종목코드,WICS,Change,H52WChange,기준봉일
금호전기,001210,디스플레이장비및부품,-0.99,96.67,20260831
금호건설,002990,건설,-3.84,97.62,20260828
삼익제약,014950,제약,-7.88,66.87,20260908
인디에프,014990,"섬유,의류,신발,호화품",0.0,96.76,20260902
유니슨,018000,에너지장비및서비스,0.0,96.49,20260828
코데즈컴바인,047770,"섬유,의류,신발,호화품",-0.27,99.85,20260819
바이오니아,064550,생물공학,-5.31,90.61,20260901
JW신약,067290,제약,-6.34,83.93,20260908
비보존 제약,082800,제약,0.17,94.97,20260819
남화토건,091590,건설,-2.91,68.84,20260902
제너셈,217190,반도체와반도체장비,-1.87,47.91,20260818
동양파일,228340,건축자재,-5.65,65.13,20260908
넥사다이내믹스,351320,디스플레이장비및부품,-16.8,31.58,20260910
아이씨에이치,368600,전자장비와기기,-9.04,90.57,20260827
삼기에너지솔루션즈,419050,자동차부품,0.0,78.07,20260813
블랙야크아이앤씨,478560,"섬유,의류,신발,호화품",-1.29,54.87,20260827
