종목명,종목코드,WICS,Change,H52WChange,기준봉일
크라운해태홀딩스,005740,식품,1.07,82.79,20250701
서연,007860,자동차부품,-1.81,60.61,20250701
아이티센엔텍,010280,IT서비스,0.63,95.68,20250616
우신시스템,017370,자동차부품,-3.28,33.71,20250610
유니슨,018000,에너지장비및서비스,-1.79,95.8,20250616
콜마홀딩스,024720,화장품,-4.99,64.85,20250627
아난티,025980,"호텔,레스토랑,레저",0.65,70.58,20250612
한글과컴퓨터,030520,소프트웨어,1.37,89.93,20250618
다우데이타,032190,증권,-0.8,68.29,20250701
네패스,033640,반도체와반도체장비,-0.72,77.32,20250618
오로라,039830,레저용장비와제품,-11.78,23.3,20250701
대아티아이,045390,IT서비스,-0.6,93.17,20250612
이니텍,053350,소프트웨어,0.0,34.19,20250612
키이스트,054780,방송과엔터테인먼트,-0.69,98.4,20250619
시지메드텍,056090,건강관리장비와용품,-5.52,92.4,20250630
화일약품,061250,제약,-0.92,81.02,20250611
서울옥션,063170,판매업체,2.39,77.89,20250625
에스텍,069510,전자장비와기기,0.42,18.39,20250618
빛과전자,069540,통신장비,-0.32,96.04,20250701
우리산업홀딩스,072470,자동차부품,-0.14,72.98,20250616
아미노로직스,074430,제약,-0.47,88.38,20250626
휴림로봇,090710,기계,-4.58,76.35,20250627
넥스틸,092790,철강,0.85,24.07,20250630
대창솔루션,096350,기계,-3.05,69.98,20250620
SK이노베이션,096770,석유와가스,-1.91,64.93,20250630
코오롱인더,120110,화학,0.11,65.78,20250627
엠에스오토텍,123040,자동차부품,-0.76,79.17,20250610
위메이드플레이,123420,게임엔터테인먼트,0.39,86.94,20250624
한국화장품,123690,화장품,0.69,62.44,20250630
한전산업,130660,전기유틸리티,0.68,32.1,20250612
포시에스,189690,소프트웨어,1.48,48.88,20250624
더블유게임즈,192080,게임엔터테인먼트,0.53,22.1,20250624
오늘이엔엠,192410,통신장비,-5.87,99.81,20250630
케이엔알시스템,199430,기계,-6.78,72.35,20250701
미스터블루,207760,게임엔터테인먼트,0.28,64.84,20250610
FSN,214270,양방향미디어와서비스,-2.91,85.98,20250630
넵튠,217270,게임엔터테인먼트,-12.11,79.33,20250707
원익피앤이,217820,전기제품,1.92,82.23,20250623
드림씨아이에스,223250,제약,-0.59,65.69,20250619
젠큐릭스,229000,건강관리장비와용품,-0.68,91.58,20250702
엔비티,236810,광고,-3.18,83.84,20250627
실리콘투,257720,인터넷과카탈로그소매,3.71,18.45,20250611
유틸렉스,263050,생물공학,-5.06,94.69,20250630
압타바이오,293780,제약,-2.79,87.12,20250630
SK바이오사이언스,302440,제약,-0.92,86.66,20250620
셀비온,308430,제약,-0.43,21.9,20250703
두산퓨얼셀,336260,전기제품,1.15,66.44,20250620
디어유,376300,소프트웨어,2.57,43.59,20250627
코난테크놀로지,402030,소프트웨어,0.53,51.87,20250618
E8,418620,소프트웨어,1.35,86.62,20250630
시지트로닉스,429270,반도체와반도체장비,-3.72,79.27,20250619
에코아이,448280,상업서비스와공급품,-3.0,50.79,20250623
코츠테크놀로지,448710,우주항공과국방,0.0,29.69,20250620
피앤에스로보틱스,460940,건강관리장비와용품,1.95,56.82,20250623
SK이터닉스,475150,부동산,0.21,20.42,20250623
오가닉티코스메틱,900300,화장품,-19.39,99.27,20250611
잉글우드랩,950140,화장품,-0.17,57.24,20250630
코오롱티슈진,950160,생물공학,0.72,72.19,20250619
