종목명,종목코드,WICS,Change,H52WChange,기준봉일
상상인증권,001290,증권,5.75,92.21,20250530
인스코비,006490,다각화된통신서비스,-0.78,94.13,20250612
리드코프,012700,기타금융,-3.13,96.48,20250516
한솔케미칼,014680,화학,0.4,61.89,20250611
광명전기,017040,전기장비,0.49,98.68,20250529
에이티넘인베스트,021080,창업투자,1.47,62.97,20250605
메이슨캐피탈,021880,기타금융,-0.8,92.03,20250516
진성티이씨,036890,기계,1.8,37.86,20250520
파워넷,037030,전기제품,2.13,99.99,20250528
서린바이오,038070,생물공학,-1.54,80.4,20250529
케이바이오,038530,건강관리업체및서비스,-1.46,99.95,20250522
우리기술투자,041190,창업투자,-0.51,28.56,20250611
웹케시,053580,소프트웨어,-0.1,59.33,20250604
화일약품,061250,제약,-1.68,80.28,20250611
빛과전자,069540,통신장비,-0.27,96.54,20250528
매커스,093520,반도체와반도체장비,-2.61,25.26,20250605
대성파인텍,104040,자동차부품,0.53,79.29,20250611
그린생명과학,114450,제약,-11.08,86.63,20250529
엠에스오토텍,123040,자동차부품,1.51,78.69,20250610
녹십자엠에스,142280,건강관리장비와용품,-0.95,83.45,20250526
램테크놀러지,171010,반도체와반도체장비,-1.75,68.19,20250526
미스터블루,207760,게임엔터테인먼트,-0.85,65.61,20250610
덕산네오룩스,213420,디스플레이장비및부품,-1.32,55.91,20250521
한국맥널티,222980,식품,0.53,75.32,20250609
LK삼양,225190,전자장비와기기,-3.27,33.21,20250530
제놀루션,225220,건강관리장비와용품,0.82,82.02,20250522
스튜디오드래곤,253450,방송과엔터테인먼트,0.19,57.49,20250610
수젠텍,253840,건강관리장비와용품,-5.02,88.21,20250521
실리콘투,257720,인터넷과카탈로그소매,0.92,13.81,20250611
대보마그네틱,290670,전기제품,1.89,80.41,20250530
에이비엘바이오,298380,생물공학,-0.4,11.9,20250527
윙스풋,335870,"섬유,의류,신발,호화품",5.12,56.6,20250516
피코그램,376180,가정용기기와용품,1.43,87.94,20250527
샤페론,378800,제약,0.0,71.38,20250530
대명에너지,389260,에너지장비및서비스,0.52,21.76,20250609
마이크로투나노,424980,반도체와반도체장비,-2.47,71.51,20250516
시지트로닉스,429270,반도체와반도체장비,-1.49,80.73,20250528
메가터치,446540,전자장비와기기,-0.75,50.25,20250528
한빛레이저,452190,전기제품,-0.74,71.04,20250605
이스트아시아홀딩스,900110,"섬유,의류,신발,호화품",-5.17,98.72,20250611
