종목명,종목코드,WICS,Change,H52WChange,기준봉일
가온전선,000500,전기장비,-2.8,50.71,20260518
안국약품,001540,제약,1.59,68.26,20260527
오리온홀딩스,001800,식품,0.0,62.81,20260515
네이처셀,007390,생물공학,3.7,50.07,20260527
코리아써키트,007810,전자장비와기기,-3.82,10.17,20260604
대양금속,009190,철강,-7.12,98.49,20260527
에스에이엠티,031330,전자장비와기기,-4.59,24.91,20260519
주성엔지니어링,036930,반도체와반도체장비,3.81,21.96,20260604
KX하이텍,052900,반도체와반도체장비,-7.35,80.57,20260512
덕산하이메탈,077360,반도체와반도체장비,-6.52,38.2,20260529
오킨스전자,080580,반도체와반도체장비,-4.28,48.16,20260528
네오티스,085910,자동차부품,-1.73,21.9,20260602
씨젠,096530,생명과학도구및서비스,-4.97,82.86,20260514
원익IPS,240810,반도체와반도체장비,-2.02,22.97,20260605
나무기술,242040,IT서비스,-7.97,30.27,20260601
팸텍,271830,핸드셋,5.63,67.58,20260605
소룩스,290690,디스플레이장비및부품,-1.11,89.87,20260518
SKAI,357880,소프트웨어,3.81,68.16,20260610
기가비스,420770,반도체와반도체장비,4.97,17.15,20260526
한화비전,489790,통신장비,1.95,30.75,20260604
