종목명,종목코드,WICS,Change,H52WChange,기준봉일
삼천당제약,000250,제약,-8.33,11.92,20250922
상상인증권,001290,증권,-3.63,91.93,20250909
파미셀,005690,화학,-3.72,53.78,20250915
사조동아원,008040,식품,-0.95,93.2,20250912
티에이치엔,019180,자동차부품,-0.33,20.7,20250918
대호특수강,021040,철강,-0.29,98.54,20250910
더라미,032860,화장품,-2.05,100.0,20250901
에프에스티,036810,반도체와반도체장비,-0.91,21.54,20250917
한국정보공학,039740,판매업체,3.17,95.56,20250911
현대바이오,048410,화장품,-1.58,96.67,20250828
TPC,048770,기계,-1.97,84.04,20250915
NHN KCP,060250,IT서비스,0.76,66.03,20250919
다날,064260,IT서비스,1.39,45.73,20250919
에프알텍,073540,통신장비,0.8,72.21,20250904
휴림로봇,090710,기계,-3.07,73.14,20250915
한라IMS,092460,조선,-0.59,21.9,20250908
엑시콘,092870,반도체와반도체장비,0.99,54.68,20250918
후성,093370,화학,0.65,77.02,20250915
동방선기,099410,조선,1.48,48.07,20250909
서암기계공업,100660,기계,-0.77,63.66,20250911
에스앤더블류,103230,조선,1.57,84.37,20250904
비나텍,126340,전기장비,-5.68,32.54,20250923
코칩,126730,전기제품,-1.67,52.99,20250915
하이젠알앤엠,160190,기계,-5.18,13.75,20250919
SGA솔루션즈,184230,소프트웨어,-2.35,83.19,20250829
뱅크웨어글로벌,199480,IT서비스,-0.92,67.27,20250919
휴메딕스,200670,제약,-5.7,32.84,20250905
신라젠,215600,생물공학,-1.81,96.67,20250904
러셀,217500,반도체와반도체장비,-1.08,68.0,20250902
올릭스,226950,생명과학도구및서비스,-9.08,10.6,20250919
헥토파이낸셜,234340,IT서비스,-0.23,55.77,20250912
메드팩토,235980,제약,-4.09,96.22,20250904
유니테크노,241690,자동차부품,-1.38,79.84,20250828
솔루엠,248070,전자장비와기기,-1.63,54.4,20250905
와이엠티,251370,화학,-5.0,36.29,20250919
엔에프씨,265740,화장품,-3.66,53.74,20250901
와이즈버즈,273060,광고,-3.33,56.33,20250917
코윈테크,282880,기계,-3.3,62.98,20250923
고바이오랩,348150,생물공학,-2.86,91.57,20250902
화승알앤에이,378850,자동차부품,-1.77,64.14,20250908
에스비비테크,389500,기계,-2.07,75.11,20250918
모델솔루션,417970,기계,-0.96,64.47,20250916
시지트로닉스,429270,반도체와반도체장비,-1.46,75.49,20250915
한싹,430690,소프트웨어,-3.79,68.59,20250918
아이언디바이스,464500,반도체와반도체장비,2.69,79.21,20250917
아이비젼웍스,469750,전기제품,-5.0,64.29,20250918
루미르,474170,우주항공과국방,-0.66,53.02,20250916
