종목명,종목코드,WICS,Change,H52WChange,기준봉일
유한양행,000100,제약,-0.5,28.22,20250717
삼천당제약,000250,제약,-7.36,12.65,20250724
포스코퓨처엠,003670,화학,1.3,78.06,20250718
이렘,009730,비철금속,-4.44,99.92,20250728
LG헬로비전,037560,방송과엔터테인먼트,0.35,88.45,20250704
에코플라스틱,038110,자동차부품,1.38,54.86,20250703
삼진엘앤디,054090,전자장비와기기,0.73,91.65,20250718
NHN KCP,060250,IT서비스,-4.09,62.36,20250711
안트로젠,065660,제약,1.48,89.94,20250708
넥스틸,092790,철강,-4.35,17.88,20250708
그린생명과학,114450,제약,-1.95,90.12,20250717
제이엔케이글로벌,126880,석유와가스,0.11,78.05,20250723
제이에스링크,127120,생명과학도구및서비스,0.0,56.49,20250724
옵투스제약,131030,제약,-2.06,59.43,20250723
종근당,185750,제약,-10.47,62.02,20250729
제일일렉트릭,199820,전기장비,-3.76,42.74,20250716
휴메딕스,200670,제약,-1.04,24.84,20250722
케어젠,214370,건강관리업체및서비스,-1.37,21.0,20250729
아이쓰리시스템,214430,우주항공과국방,-2.82,8.67,20250715
파마리서치,214450,건강관리장비와용품,-3.0,8.33,20250708
이녹스첨단소재,272290,디스플레이장비및부품,0.0,52.87,20250721
에스씨엠생명과학,298060,제약,-3.63,97.12,20250728
프로티아,303360,건강관리장비와용품,4.15,47.07,20250721
세림B&G,340440,포장재,0.49,63.67,20250711
코스텍시스,355150,반도체와반도체장비,0.0,45.54,20250716
청담글로벌,362320,인터넷과카탈로그소매,-3.39,48.18,20250716
온코닉테라퓨틱스,476060,제약,-0.79,18.7,20250711
글로벌에스엠,900070,자동차부품,-0.21,86.95,20250708
오가닉티코스메틱,900300,화장품,0.0,99.26,20250708
네오이뮨텍,950220,제약,-2.18,92.81,20250721
