종목명,종목코드,WICS,Change,H52WChange,기준봉일
세기상사,002420,전문소매,-4.46,76.78,20251203
신신제약,002800,제약,-0.86,61.35,20251217
대원전선,006340,전기장비,0.0,31.19,20251212
모헨즈,006920,건축자재,-2.43,98.72,20251215
일성건설,013360,건설,-3.52,99.77,20251208
신원종합개발,017000,건설,-1.66,99.75,20251211
시그네틱스,033170,반도체와반도체장비,0.55,86.22,20251125
바이오스마트,038460,전자장비와기기,-1.17,92.55,20251216
한스바이오메드,042520,건강관리장비와용품,-7.1,17.37,20251125
재영솔루텍,049630,핸드셋,0.0,70.67,20251212
다스코,058730,건축자재,0.3,76.85,20251124
LS마린솔루션,060370,건설,-0.16,14.19,20251212
조이시티,067000,게임엔터테인먼트,-0.94,82.15,20251127
에이블씨엔씨,078520,화장품,-2.6,81.43,20251216
비에이치아이,083650,에너지장비및서비스,-0.54,16.69,20251212
디아이씨,092200,자동차부품,0.51,16.58,20251208
칩스앤미디어,094360,반도체와반도체장비,0.83,55.28,20251205
새빗켐,107600,전기제품,2.93,82.9,20251126
코칩,126730,전기제품,1.05,57.1,20251203
베셀,177350,디스플레이장비및부품,-4.95,92.26,20251202
한진칼,180640,항공사,1.51,30.91,20251212
육일씨엔에쓰,191410,화학,0.77,72.71,20251216
일동제약,249420,제약,4.89,52.77,20251211
브이원텍,251630,전자장비와기기,-3.39,80.11,20251202
지니너스,389030,생물공학,6.42,52.76,20251212
넥스트칩,396270,반도체와반도체장비,-14.42,77.75,20251217
씨피시스템,413630,기계,-0.59,22.29,20251201
한국피아이엠,448900,자동차부품,-5.14,33.15,20251128
피앤에스로보틱스,460940,건강관리장비와용품,-0.99,26.47,20251212
셀로맥스사이언스,471820,제약,-4.24,31.0,20251215
씨메스,475400,기계,2.8,30.2,20251204
삼양엔씨켐,482630,반도체와반도체장비,1.49,31.44,20251201
코오롱티슈진,950160,생물공학,1.77,50.36,20251128
