종목명,종목코드,WICS,Change,H52WChange,기준봉일
팜젠사이언스,004720,제약,-0.67,89.43,20250729
오리엔탈정공,014940,조선,0.47,98.8,20250807
풀무원,017810,식품,-1.63,46.1,20250801
신풍제약,019170,제약,1.65,93.96,20250808
좋은사람들,033340,"섬유,의류,신발,호화품",-2.79,82.33,20250812
LG디스플레이,034220,디스플레이패널,0.44,78.93,20250813
오로라,039830,레저용장비와제품,-4.64,15.72,20250818
코데즈컴바인,047770,"섬유,의류,신발,호화품",-1.34,99.9,20250813
나라엠앤디,051490,기계,-1.06,74.39,20250730
리튬포어스,073570,핸드셋,-2.35,99.31,20250724
덕산하이메탈,077360,반도체와반도체장비,1.71,70.65,20250730
STX엔진,077970,조선,-0.42,89.39,20250818
진바이오텍,086060,제약,0.66,58.83,20250811
비에이치,090460,전자장비와기기,1.22,50.86,20250813
제이엠티,094970,디스플레이장비및부품,-1.51,67.23,20250813
이엔에프테크놀로지,102710,반도체와반도체장비,-0.4,29.89,20250728
노랑풍선,104620,"호텔,레스토랑,레저",0.51,72.59,20250806
덕산네오룩스,213420,디스플레이장비및부품,-0.26,48.88,20250813
우정바이오,215380,생명과학도구및서비스,-0.57,88.31,20250813
엔투텍,227950,반도체와반도체장비,-0.82,94.63,20250808
LS에코에너지,229640,전기장비,0.27,27.68,20250805
이스트에이드,239340,양방향미디어와서비스,1.82,80.52,20250804
SG,255220,건축자재,-1.38,55.22,20250808
HD현대건설기계,267270,기계,-0.55,19.28,20250724
에이비엘바이오,298380,생물공학,0.25,13.63,20250724
태성,323280,전자장비와기기,0.17,32.01,20250819
네패스아크,330860,반도체와반도체장비,0.42,77.08,20250728
유일에너테크,340930,전자장비와기기,-0.33,86.85,20250724
대덕전자,353200,전자장비와기기,-1.15,45.65,20250730
솔브레인,357780,반도체와반도체장비,-0.22,40.02,20250728
제이엔비,452160,반도체와반도체장비,1.88,63.91,20250812
에스켐,475660,디스플레이장비및부품,-2.24,54.36,20250813
