종목명,종목코드,WICS,Change,H52WChange,기준봉일
풀무원,017810,식품,-2.3,40.04,20250801
나라엠앤디,051490,기계,-1.28,74.18,20250730
삼진엘앤디,054090,전자장비와기기,-2.33,91.51,20250718
한컴위드,054920,비철금속,-2.27,95.13,20250725
하이스틸,071090,철강,-0.42,40.13,20250723
에이치시티,072990,전자장비와기기,-2.64,40.57,20250729
리튬포어스,073570,핸드셋,3.69,99.35,20250724
이녹스,088390,레저용장비와제품,1.86,80.48,20250715
매커스,093520,반도체와반도체장비,0.89,20.53,20250729
강원에너지,114190,전자장비와기기,-1.74,70.43,20250718
에코캡,128540,자동차부품,-0.8,85.1,20250804
옵투스제약,131030,제약,0.0,60.91,20250723
NEW,160550,방송과엔터테인먼트,-1.12,86.92,20250731
애드바이오텍,179530,제약,-13.33,65.83,20250725
제일일렉트릭,199820,전기장비,-2.14,45.55,20250716
이스트에이드,239340,양방향미디어와서비스,-0.87,80.26,20250804
유진테크놀로지,240600,전기제품,-5.06,80.83,20250804
비투엔,307870,IT서비스,3.02,71.04,20250717
디와이씨,310870,자동차부품,-1.06,54.45,20250723
산돌,419120,소프트웨어,-3.0,48.98,20250722
파인엠텍,441270,핸드셋,-3.98,20.37,20250716
셀로맥스사이언스,471820,제약,-0.88,36.65,20250731
로스웰,900260,통신장비,0.3,94.46,20250722
