종목명,종목코드,WICS,Change,H52WChange,기준봉일
남광토건,001260,건설,-2.16,100.0,20250612
대웅,003090,제약,0.0,71.4,20250530
휴니드,005870,우주항공과국방,-1.06,99.2,20250613
극동유화,014530,석유와가스,-0.42,50.14,20250613
광명전기,017040,전기장비,-4.23,98.76,20250529
유니슨,018000,에너지장비및서비스,-4.42,95.32,20250616
한일단조,024740,자동차부품,0.0,62.84,20250613
원익홀딩스,030530,반도체와반도체장비,-1.12,52.05,20250520
원익,032940,화장품,-3.67,45.93,20250609
좋은사람들,033340,"섬유,의류,신발,호화품",2.28,90.59,20250612
케이바이오,038530,건강관리업체및서비스,-2.49,99.95,20250522
케이엘넷,039420,IT서비스,-2.38,45.28,20250612
지에스이,053050,가스유틸리티,-0.31,63.77,20250613
한국정보인증,053300,IT서비스,1.32,58.01,20250611
화일약품,061250,제약,1.57,80.27,20250611
컴투스홀딩스,063080,게임엔터테인먼트,-3.69,87.56,20250610
씨씨에스,066790,방송과엔터테인먼트,-1.24,85.17,20250521
매커스,093520,반도체와반도체장비,-0.07,23.92,20250605
대성파인텍,104040,자동차부품,0.27,79.78,20250611
그린생명과학,114450,제약,-4.42,85.16,20250529
엠에스오토텍,123040,자동차부품,0.0,79.09,20250610
대성하이텍,129920,기계,-2.36,67.55,20250613
녹십자엠에스,142280,건강관리장비와용품,-1.29,83.32,20250526
케이사인,192250,소프트웨어,2.09,69.17,20250613
미스터블루,207760,게임엔터테인먼트,1.18,66.1,20250610
심텍,222800,전자장비와기기,-2.51,60.03,20250611
LK삼양,225190,전자장비와기기,-6.77,37.84,20250530
제놀루션,225220,건강관리장비와용품,-0.41,81.98,20250522
TS인베스트먼트,246690,창업투자,-1.26,72.44,20250609
에이비엘바이오,298380,생물공학,-4.1,16.43,20250527
HD현대에너지솔루션,322000,에너지장비및서비스,-5.41,47.27,20250530
PS일렉트로닉스,332570,핸드셋,-2.62,81.63,20250612
코츠테크놀로지,448710,우주항공과국방,-5.95,32.95,20250613
이스트아시아홀딩스,900110,"섬유,의류,신발,호화품",1.79,98.67,20250611
고스트스튜디오,950190,게임엔터테인먼트,0.67,71.3,20250613
