종목명,종목코드,WICS,Change,H52WChange,기준봉일
한탑,002680,식품,-0.27,99.77,20260305
대주산업,003310,식품,-1.38,65.83,20260227
유화증권,003460,증권,-2.93,34.56,20260226
현대지에프홀딩스,005440,복합기업,-2.98,24.41,20260224
에스엘,005850,자동차부품,-5.43,16.67,20260225
대한해운,005880,해운사,-1.54,99.82,20260316
태경케미컬,006890,화학,2.24,60.99,20260306
보성파워텍,006910,전기장비,-5.02,18.93,20260316
명신산업,009900,자동차부품,-2.57,83.31,20260225
화신,010690,자동차부품,-5.15,47.31,20260220
한신기계,011700,기계,-3.98,66.92,20260220
한화에어로스페이스,012450,우주항공과국방,-1.08,16.92,20260303
태광,023160,기계,0.35,26.52,20260312
그래디언트,035080,인터넷과카탈로그소매,-1.37,83.01,20260316
기산텔레콤,035460,우주항공과국방,-1.35,92.69,20260312
대성미생물,036480,제약,-0.76,89.36,20260311
진성티이씨,036890,기계,-1.71,12.77,20260311
폴라리스AI파마,041910,제약,-8.59,81.24,20260316
코데즈컴바인,047770,"섬유,의류,신발,호화품",-3.15,99.82,20260219
인트론바이오,048530,생명과학도구및서비스,-5.34,90.15,20260304
LS마린솔루션,060370,건설,1.29,14.46,20260313
이루온,065440,IT서비스,-5.09,70.74,20260313
이노와이어리스,073490,통신장비,-0.25,43.8,20260311
원익QnC,074600,반도체와반도체장비,-0.88,17.68,20260306
덕산하이메탈,077360,반도체와반도체장비,-3.07,18.68,20260220
LIG넥스원,079550,우주항공과국방,1.89,21.91,20260304
GST,083450,반도체와반도체장비,-3.07,11.89,20260306
에이스테크,088800,통신장비,0.3,96.56,20260312
코세스,089890,반도체와반도체장비,-4.46,17.79,20260313
머큐리,100590,통신장비,5.9,70.35,20260312
미래에셋벤처투자,100790,창업투자,-4.99,16.76,20260227
우진,105840,기계,-3.68,13.12,20260220
옵티시스,109080,통신장비,-3.41,70.88,20260311
디아이티,110990,디스플레이장비및부품,-3.97,32.77,20260306
와이씨켐,112290,반도체와반도체장비,-1.65,26.98,20260226
예스티,122640,반도체와반도체장비,0.61,17.56,20260313
티씨머티리얼즈,125020,전기장비,-5.24,30.96,20260220
하나머티리얼즈,166090,반도체와반도체장비,-3.43,16.41,20260305
NHN,181710,IT서비스,-2.17,49.22,20260219
데브시스터즈,194480,게임엔터테인먼트,-4.14,79.7,20260223
코아시아씨엠,196450,핸드셋,-1.49,93.09,20260313
에이디테크놀로지,200710,반도체와반도체장비,0.43,10.9,20260311
유바이오로직스,206650,생물공학,0.7,76.72,20260224
RFHIC,218410,통신장비,0.51,16.28,20260311
에스티팜,237690,제약,-4.04,12.83,20260303
네오셈,253590,반도체와반도체장비,-5.68,11.97,20260311
미래반도체,254490,반도체와반도체장비,-3.75,50.53,20260224
유비쿼스,264450,통신장비,-1.55,33.32,20260311
이녹스첨단소재,272290,디스플레이장비및부품,-3.54,45.38,20260306
에이비엘바이오,298380,생물공학,-2.81,26.21,20260303
국전약품,307750,제약,-3.09,79.84,20260317
제이엘케이,322510,건강관리기술,-5.52,74.42,20260313
태성,323280,전자장비와기기,-1.14,19.58,20260227
RF머트리얼즈,327260,우주항공과국방,8.62,14.18,20260311
디앤디파마텍,347850,생물공학,-3.66,30.61,20260313
SKAI,357880,소프트웨어,1.42,64.51,20260316
파이버프로,368770,전자장비와기기,-4.13,21.07,20260312
옵티코어,380540,통신장비,-2.6,25.77,20260312
파로스아이바이오,388870,생물공학,-7.56,58.44,20260316
한선엔지니어링,452280,기계,-3.69,25.38,20260313
RF시스템즈,474610,우주항공과국방,-0.2,20.38,20260316
