종목명,종목코드,WICS,Change,H52WChange,기준봉일
신라섬유,001000,핸드셋,-0.73,81.15,20250617
KCTC,009070,항공화물운송과물류,-4.15,55.16,20250703
아이티센엔텍,010280,IT서비스,1.29,95.76,20250616
콜마홀딩스,024720,화장품,0.12,64.81,20250627
네패스,033640,반도체와반도체장비,0.76,78.32,20250618
LG헬로비전,037560,방송과엔터테인먼트,1.71,88.09,20250704
에코플라스틱,038110,자동차부품,-5.07,56.34,20250703
이니텍,053350,소프트웨어,2.57,33.77,20250612
오텍,067170,가정용기기와용품,-3.5,86.33,20250702
아미노로직스,074430,제약,-0.47,88.36,20250626
대창솔루션,096350,기계,1.69,69.66,20250620
스맥,099440,기계,-2.3,62.28,20250707
포시에스,189690,소프트웨어,0.0,48.77,20250624
오늘이엔엠,192410,통신장비,-2.4,99.8,20250630
케이엔알시스템,199430,기계,3.88,72.06,20250701
그리티,204020,"섬유,의류,신발,호화품",-3.66,51.98,20250620
FSN,214270,양방향미디어와서비스,-1.91,86.02,20250630
넵튠,217270,게임엔터테인먼트,1.54,78.56,20250707
원익피앤이,217820,전기제품,-0.48,82.74,20250623
엔비티,236810,광고,2.35,84.0,20250627
앱트뉴로사이언스,270520,에너지장비및서비스,3.12,81.97,20250702
압타바이오,293780,제약,-0.12,86.8,20250630
SK바이오사이언스,302440,제약,-0.83,86.85,20250620
셀비온,308430,제약,-2.35,22.24,20250703
세림B&G,340440,포장재,-4.61,64.5,20250703
피코그램,376180,가정용기기와용품,-1.79,84.82,20250704
비아이매트릭스,413640,IT서비스,-2.13,25.42,20250618
E8,418620,소프트웨어,0.96,87.07,20250630
파인엠텍,441270,핸드셋,-0.31,47.92,20250708
에코아이,448280,상업서비스와공급품,-0.15,50.35,20250623
피앤에스로보틱스,460940,건강관리장비와용품,1.15,57.04,20250623
SK이터닉스,475150,부동산,-1.26,22.88,20250623
코오롱티슈진,950160,생물공학,-2.73,72.72,20250619
