종목명,종목코드,WICS,Change,H52WChange,기준봉일
한탑,002680,식품,-1.26,99.76,20251015
미래에셋증권,006800,증권,-3.37,31.62,20251020
고려아연,010130,비철금속,-0.76,51.18,20251014
제이준코스메틱,025620,화장품,3.65,100.0,20251002
시그네틱스,033170,반도체와반도체장비,-0.11,82.91,20251014
EG,037370,비철금속,-2.04,92.89,20251014
유진로봇,056080,기계,-3.03,37.27,20251020
미코,059090,반도체와반도체장비,-1.86,28.96,20251020
대화제약,067080,제약,-0.96,74.05,20250922
덕산하이메탈,077360,반도체와반도체장비,-2.06,56.01,20251002
케스피온,079190,핸드셋,-3.33,95.83,20251014
일진다이아,081000,비철금속,-2.34,79.22,20251014
에프엔에스테크,083500,디스플레이장비및부품,1.36,24.48,20251002
윈팩,097800,반도체와반도체장비,-1.89,89.08,20251002
하이드로리튬,101670,건설,-5.36,95.94,20251013
큐리언트,115180,제약,-7.32,26.45,20251023
제이에스링크,127120,생명과학도구및서비스,-3.82,38.17,20250919
두산테스나,131970,반도체와반도체장비,-0.42,25.08,20251015
아스플로,159010,기계,-2.46,75.36,20250922
애드바이오텍,179530,제약,1.49,64.09,20251017
오늘이엔엠,192410,통신장비,-4.15,99.84,20250924
SK디앤디,210980,부동산,0.0,65.92,20251001
SG,255220,건축자재,1.08,58.35,20251017
AP시스템,265520,디스플레이장비및부품,-4.78,64.64,20251021
쿠콘,294570,IT서비스,-1.59,56.05,20250926
코스텍시스,355150,반도체와반도체장비,-0.29,33.06,20251015
에스비비테크,389500,기계,-2.2,71.95,20251015
코닉오토메이션,391710,IT서비스,-3.75,64.38,20251020
조선내화,462520,비철금속,-0.14,80.11,20250925
