종목명,종목코드,WICS,Change,H52WChange,기준봉일
한미사이언스,008930,제약,-18.05,74.25,20260824
인디에프,014990,"섬유,의류,신발,호화품",-8.08,97.5,20260821
KBI메탈,024840,전기장비,1.92,85.17,20260806
미래산업,025560,반도체와반도체장비,1.11,98.86,20260728
인바디,041830,건강관리장비와용품,-3.18,17.14,20260806
화신정공,126640,자동차부품,4.6,42.26,20260819
유니트론텍,142210,반도체와반도체장비,3.78,48.7,20260814
아스플로,159010,기계,5.55,13.52,20260814
씨이랩,189330,IT서비스,-1.32,76.67,20260811
제너셈,217190,반도체와반도체장비,1.25,46.59,20260818
세아메카닉스,396300,전자장비와기기,2.55,61.14,20260814
삼기에너지솔루션즈,419050,자동차부품,-0.7,79.45,20260813
