종목명,종목코드,WICS,Change,H52WChange,기준봉일
신풍,002870,포장재,-8.56,74.62,20250319
휴스틸,005010,철강,-5.32,92.28,20250305
문배철강,008420,철강,-0.19,73.56,20250305
형지I&C,011080,"섬유,의류,신발,호화품",-6.38,90.73,20250305
한농화성,011500,화학,-2.96,45.4,20250221
일성건설,013360,건설,-5.58,99.66,20250224
원익큐브,014190,화학,-0.78,87.96,20250221
원익,032940,화장품,-1.44,69.05,20250221
예림당,036000,출판,-3.96,90.49,20250227
화성밸브,039610,기계,-4.53,33.8,20250306
유라테크,048430,자동차부품,-4.19,48.2,20250306
큐렉소,060280,판매업체,-0.21,63.65,20250319
위세아이텍,065370,소프트웨어,-4.79,71.68,20250228
대화제약,067080,제약,-5.89,74.57,20250311
팬엔터테인먼트,068050,방송과엔터테인먼트,1.01,64.7,20250314
하이스틸,071090,철강,-5.82,46.77,20250307
인피니트헬스케어,071200,건강관리기술,-1.95,74.07,20250226
HD현대마린엔진,071970,조선,-5.67,99.82,20250310
한화엔진,082740,조선,-7.98,15.83,20250318
휴온스글로벌,084110,제약,0.47,45.68,20250312
켐트로닉스,089010,화학,-4.39,23.2,20250313
와이씨켐,112290,반도체와반도체장비,-2.16,38.28,20250311
케이씨에스,115500,IT서비스,-5.37,25.76,20250313
티로보틱스,117730,디스플레이장비및부품,-4.23,64.48,20250312
KX,122450,방송과엔터테인먼트,-2.43,83.44,20250225
현대공업,170030,자동차부품,-1.7,51.1,20250224
레이저옵텍,199550,건강관리장비와용품,-5.14,54.69,20250312
클래시스,214150,건강관리장비와용품,1.74,18.32,20250227
유투바이오,221800,건강관리업체및서비스,-5.08,69.32,20250227
코스텍시스,355150,반도체와반도체장비,-4.21,64.92,20250227
싸이버원,356890,IT서비스,-6.57,60.42,20250226
알비더블유,361570,방송과엔터테인먼트,-4.42,86.01,20250220
드림인사이트,362990,미분류,0.49,74.88,20250306
파이버프로,368770,전자장비와기기,-8.8,17.34,20250313
그린리소스,402490,반도체와반도체장비,0.37,75.15,20250312
스튜디오미르,408900,방송과엔터테인먼트,-6.04,73.88,20250306
와이랩,432430,출판,-2.98,73.36,20250220
삼현,437730,자동차부품,-2.23,50.67,20250225
코오롱티슈진,950160,생물공학,-14.59,68.1,20250320
