종목명,종목코드,WICS,Change,H52WChange,기준봉일
모헨즈,006920,건축자재,-9.44,98.4,20250411
네이처셀,007390,생물공학,-12.74,55.58,20250327
계룡건설,013580,건설,1.39,66.23,20250409
대영포장,014160,포장재,-6.92,99.89,20250407
부방,014470,가정용기기와용품,-1.55,77.14,20250404
사조씨푸드,014710,식품,-3.02,52.89,20250409
대성창투,027830,창업투자,-6.4,56.55,20250410
우원개발,046940,건설,-2.01,98.17,20250408
수산아이앤티,050960,IT서비스,2.25,66.96,20250408
코나아이,052400,IT서비스,-28.41,69.55,20250415
유라클,088340,소프트웨어,-29.98,36.57,20250404
갤럭시아머니트리,094480,IT서비스,-2.02,58.85,20250415
옵티시스,109080,통신장비,-2.67,72.18,20250408
메가엠디,133750,교육서비스,-3.49,65.05,20250407
핑거,163730,IT서비스,-6.32,73.2,20250408
에이텍모빌리티,224110,컴퓨터와주변기기,0.0,61.2,20250404
소프트캠프,258790,소프트웨어,-2.32,69.69,20250404
아이비김영,339950,교육서비스,1.37,50.0,20250408
꿈비,407400,가구,-0.31,53.23,20250408
오픈놀,440320,상업서비스와공급품,-2.17,66.56,20250407
