종목명,종목코드,WICS,Change,H52WChange,기준봉일
GS글로벌,001250,무역회사와판매업체,-0.46,99.21,20260406
대주산업,003310,식품,-2.54,66.57,20260414
창해에탄올,004650,음료,0.19,74.83,20260407
SGC에너지,005090,에너지장비및서비스,4.6,57.31,20260320
남선알미늄,008350,비철금속,-8.99,68.3,20260413
대한광통신,010170,통신장비,-24.14,31.73,20260410
일성건설,013360,건설,-3.04,99.79,20260409
조일알미늄,018470,비철금속,-5.7,59.7,20260413
대동금속,020400,자동차부품,-4.75,37.81,20260331
남해화학,025860,화학,-1.56,72.52,20260413
희림,037440,건설,-4.23,60.4,20260409
화성밸브,039610,기계,-3.48,44.16,20260409
정원엔시스,045510,IT서비스,-0.6,77.53,20260324
서울반도체,046890,디스플레이장비및부품,-1.29,78.86,20260408
한국항공우주,047810,우주항공과국방,-0.05,11.88,20260409
코위버,056360,통신장비,-11.21,25.43,20260413
멕아이씨에스,058110,건강관리장비와용품,-2.29,87.59,20260401
에스아이리소스,065420,석유와가스,0.0,99.85,20260402
빅텍,065450,우주항공과국방,0.55,63.23,20260402
LIG아큐버,073490,통신장비,-2.67,35.85,20260413
한양디지텍,078350,반도체와반도체장비,-6.01,22.96,20260327
전진건설로봇,079900,기계,-1.32,9.48,20260408
오디텍,080520,반도체와반도체장비,-10.7,71.9,20260409
에스에너지,095910,에너지장비및서비스,-5.95,92.49,20260406
머큐리,100590,통신장비,-22.22,48.89,20260409
옵티시스,109080,통신장비,-13.27,51.35,20260408
씨엔플러스,115530,디스플레이장비및부품,1.37,93.03,20260406
경보제약,214390,제약,-0.28,75.22,20260323
아이쓰리시스템,214430,우주항공과국방,-0.31,30.09,20260415
녹십자웰빙,234690,제약,-1.07,31.03,20260325
펄어비스,263750,게임엔터테인먼트,-1.25,61.91,20260327
HD건설기계,267270,기계,-0.06,4.77,20260408
진영,285800,화학,-6.17,82.46,20260407
피플바이오,304840,건강관리장비와용품,-7.35,96.27,20260410
세림B&G,340440,포장재,-8.3,52.0,20260407
캡스톤파트너스,452300,창업투자,-4.46,58.02,20260410
RF시스템즈,474610,우주항공과국방,-6.05,12.46,20260413
SK이터닉스,475150,에너지장비및서비스,-0.18,20.35,20260403
