종목명,종목코드,WICS,Change,H52WChange,기준봉일
현대건설,000720,건설,-1.39,90.48,20260408
GS글로벌,001250,무역회사와판매업체,-0.91,99.22,20260406
부광약품,003000,제약,-0.62,79.24,20260325
대주산업,003310,식품,-1.17,66.96,20260414
창해에탄올,004650,음료,1.02,74.57,20260407
대한해운,005880,해운사,-4.01,99.78,20260416
모헨즈,006920,건축자재,0.0,97.8,20260414
남선알미늄,008350,비철금속,-2.77,69.17,20260413
대한광통신,010170,통신장비,3.73,29.18,20260410
태림포장,011280,포장재,-1.77,76.51,20260326
계룡건설,013580,건설,-1.23,56.62,20260414
조일알미늄,018470,비철금속,-0.58,59.93,20260413
MH에탄올,023150,음료,-1.46,75.79,20260407
남해화학,025860,화학,0.23,72.46,20260413
부국철강,026940,철강,-3.92,69.31,20260414
서울전자통신,027040,전자장비와기기,6.66,99.1,20260416
한국팩키지,037230,포장재,-1.68,70.58,20260327
희림,037440,건설,1.19,59.93,20260409
이오테크닉스,039030,반도체와반도체장비,-0.42,7.2,20260413
다산네트웍스,039560,통신장비,1.73,83.43,20260410
화성밸브,039610,기계,2.97,42.5,20260409
정원엔시스,045510,IT서비스,-2.99,78.21,20260324
한국항공우주,047810,우주항공과국방,-0.79,12.58,20260409
코위버,056360,통신장비,-1.38,26.46,20260413
한양디지텍,078350,반도체와반도체장비,-1.1,23.8,20260327
오디텍,080520,반도체와반도체장비,-0.91,72.16,20260409
헬릭스미스,084990,생물공학,-13.39,95.23,20260330
동국제약,086450,제약,-3.0,28.49,20260401
웨이브일렉트로,095270,우주항공과국방,8.1,75.93,20260413
에스에너지,095910,에너지장비및서비스,0.0,92.49,20260406
뷰웍스,100120,건강관리장비와용품,-4.89,61.89,20260325
머큐리,100590,통신장비,-4.6,51.24,20260409
옵티시스,109080,통신장비,0.06,51.32,20260408
씨엔플러스,115530,디스플레이장비및부품,-2.96,93.23,20260406
예스티,122640,반도체와반도체장비,-3.95,7.76,20260323
NHN,181710,IT서비스,-2.96,47.76,20260327
펄어비스,263750,게임엔터테인먼트,-2.17,62.74,20260327
진영,285800,화학,-3.73,83.12,20260407
피플바이오,304840,건강관리장비와용품,2.86,96.16,20260410
세림B&G,340440,포장재,0.7,51.67,20260407
SKAI,357880,소프트웨어,-3.7,72.34,20260409
넥스트칩,396270,반도체와반도체장비,-0.79,72.63,20260414
레이저쎌,412350,반도체와반도체장비,-4.1,61.87,20260403
컨텍,451760,우주항공과국방,0.0,16.32,20260414
캡스톤파트너스,452300,창업투자,-0.42,58.2,20260410
