종목명,종목코드,WICS,Change,H52WChange,기준봉일
한국쉘석유,002960,화학,-0.58,16.61,20260515
송원산업,004430,화학,-2.67,63.56,20260428
삼진제약,005500,제약,-4.91,67.18,20260519
대원전선,006340,전기장비,-3.22,30.34,20260430
코텍,052330,디스플레이패널,-1.02,40.15,20260508
현대백화점,069960,백화점과일반상점,-2.64,47.37,20260427
가온그룹,078890,전자제품,-6.71,57.92,20260519
넥스틸,092790,철강,0.23,22.83,20260428
대성하이텍,129920,기계,-5.26,46.65,20260506
아이진,185490,생물공학,-3.52,96.15,20260521
디바이스,187870,디스플레이장비및부품,-4.2,24.54,20260513
노바렉스,194700,제약,-2.9,36.3,20260515
LS에코에너지,229640,전기장비,-3.44,25.96,20260429
수젠텍,253840,건강관리장비와용품,-7.51,89.89,20260520
디케이앤디,263020,"섬유,의류,신발,호화품",-1.69,53.53,20260428
F&F,383220,"섬유,의류,신발,호화품",-5.77,63.18,20260504
레이저쎌,412350,반도체와반도체장비,-4.26,48.36,20260514
제이투케이바이오,420570,화장품,-4.3,75.73,20260515
벨로크,424760,IT서비스,-9.59,47.74,20260520
