종목명,종목코드,WICS,Change,H52WChange,기준봉일
일동홀딩스,000230,제약,-3.72,84.26,20250709
상상인증권,001290,증권,-5.42,91.29,20250709
신영증권,001720,증권,-6.56,17.81,20250709
한양증권,001750,증권,-4.52,23.03,20250710
일성아이에스,003120,제약,-0.54,27.72,20250709
흥아해운,003280,해운사,-1.6,95.84,20250702
크라운해태홀딩스,005740,식품,-3.72,81.72,20250701
제주은행,006220,은행,-2.31,86.85,20250710
모헨즈,006920,건축자재,-3.68,98.65,20250711
인디에프,014990,"섬유,의류,신발,호화품",-0.15,93.8,20250701
한국전력,015760,전기유틸리티,0.0,42.7,20250626
애경산업,018250,화장품,-2.18,78.39,20250714
콜마홀딩스,024720,화장품,-1.99,66.87,20250627
다우데이타,032190,증권,-3.2,67.55,20250701
우리기술,032820,우주항공과국방,-1.92,96.42,20250619
파세코,037070,가정용기기와용품,0.13,62.49,20250702
우리기술투자,041190,창업투자,-1.94,21.62,20250711
한국전자인증,041460,IT서비스,-0.35,70.21,20250619
파루,043200,에너지장비및서비스,-2.54,98.78,20250625
키이스트,054780,방송과엔터테인먼트,-1.56,98.36,20250619
한컴위드,054920,소프트웨어,-2.57,94.3,20250710
세아홀딩스,058650,철강,-0.91,35.91,20250701
NHN KCP,060250,IT서비스,2.91,62.98,20250711
서울옥션,063170,판매업체,-0.99,77.86,20250625
빛과전자,069540,통신장비,1.16,95.9,20250701
엑시온그룹,069920,인터넷과카탈로그소매,-2.69,83.77,20250707
LS증권,078020,증권,-3.83,75.77,20250711
케이씨티,089150,컴퓨터와주변기기,3.87,65.7,20250710
THE E&M,089230,양방향미디어와서비스,-0.89,99.82,20250704
매커스,093520,반도체와반도체장비,-2.52,13.77,20250711
SK이노베이션,096770,석유와가스,-3.36,65.21,20250630
케이옥션,102370,판매업체,-2.0,77.2,20250625
이연제약,102460,제약,-1.32,84.66,20250626
이브이첨단소재,131400,전자장비와기기,-3.63,89.69,20250704
비큐AI,148780,소프트웨어,0.43,36.49,20250619
현대ADM,187660,제약,0.5,64.01,20250709
포시에스,189690,소프트웨어,-1.02,48.24,20250624
더블유게임즈,192080,게임엔터테인먼트,-1.53,20.59,20250624
FSN,214270,양방향미디어와서비스,-0.87,85.98,20250630
원익피앤이,217820,전기제품,-1.76,82.82,20250623
헥토파이낸셜,234340,IT서비스,2.09,53.63,20250624
SK바이오사이언스,302440,제약,-2.29,87.06,20250620
두산퓨얼셀,336260,전기제품,-0.86,64.91,20250620
디어유,376300,소프트웨어,-2.44,43.59,20250627
E8,418620,소프트웨어,-1.55,87.81,20250630
아이스크림미디어,461300,교육서비스,-4.99,33.91,20250703
글로벌에스엠,900070,자동차부품,-0.42,86.7,20250708
로스웰,900260,자동차부품,-1.2,95.04,20250707
