종목명,종목코드,WICS,Change,H52WChange,기준봉일
롯데손해보험,000400,손해보험,-1.04,98.28,20250919
한탑,002680,식품,-2.76,99.76,20251015
동구바이오제약,006620,제약,-0.55,69.44,20250922
포스코엠텍,009520,철강,0.6,67.83,20251013
고려아연,010130,비철금속,-1.39,49.85,20251014
에너토크,019990,기계,-1.22,59.4,20250924
시그네틱스,033170,반도체와반도체장비,-4.06,82.24,20251014
EG,037370,비철금속,-1.09,92.74,20251014
오로라,039830,레저용장비와제품,-2.26,18.18,20251001
성호전자,043260,전기제품,1.88,53.05,20251014
쏠리드,050890,통신장비,1.04,50.6,20251010
금강철강,053260,철강,-1.81,68.59,20251017
산일전기,062040,전기장비,-5.79,8.8,20251016
대화제약,067080,제약,-1.07,73.6,20250922
덕산하이메탈,077360,반도체와반도체장비,-2.97,54.75,20251002
케스피온,079190,핸드셋,-2.96,95.82,20251014
일진다이아,081000,비철금속,-2.75,78.85,20251014
에프엔에스테크,083500,디스플레이장비및부품,-1.59,23.95,20251002
켐트로닉스,089010,화학,-2.01,14.11,20251001
윈팩,097800,반도체와반도체장비,-3.95,88.92,20251002
우림피티에스,101170,기계,-2.92,47.99,20251015
하이드로리튬,101670,건설,-0.41,96.04,20251013
티로보틱스,117730,기계,-3.57,63.04,20251020
지엔씨에너지,119850,전기장비,-2.52,17.14,20251015
제이에스링크,127120,생명과학도구및서비스,1.98,36.63,20250919
두산테스나,131970,반도체와반도체장비,-1.82,24.06,20251015
아스플로,159010,기계,-1.36,74.32,20250922
하이젠알앤엠,160190,기계,-6.49,19.71,20251015
펨트론,168360,전자장비와기기,-1.84,20.86,20250922
메카로,241770,반도체와반도체장비,-1.3,49.56,20251016
상신전자,263810,전자장비와기기,-0.6,76.0,20251013
쿠콘,294570,IT서비스,-1.04,55.04,20250926
현대무벡스,319400,기계,-5.94,20.17,20251015
코스텍시스,355150,반도체와반도체장비,1.71,31.37,20251015
에스비비테크,389500,기계,-2.73,71.84,20251015
큐알티,405100,반도체와반도체장비,-3.14,62.44,20250923
조선내화,462520,비철금속,-1.72,79.91,20250925
클로봇,466100,기계,-5.52,14.18,20251014
씨메스,475400,기계,-3.72,37.8,20251014
