종목명,종목코드,WICS,Change,H52WChange,기준봉일
형지I&C,011080,"섬유,의류,신발,호화품",-3.38,82.27,20250502
와이투솔루션,011690,디스플레이장비및부품,-0.18,95.66,20250502
신성이엔지,011930,반도체와반도체장비,-0.35,88.11,20250422
영흥,012160,철강,-2.14,83.94,20250428
코나아이,052400,IT서비스,-0.24,58.76,20250507
서울옥션,063170,판매업체,-2.36,80.66,20250430
코디,080530,화장품,-1.05,93.6,20250513
SDN,099220,에너지장비및서비스,-0.97,89.05,20250514
미래반도체,254490,반도체와반도체장비,0.0,62.22,20250425
지니언스,263860,소프트웨어,1.86,20.98,20250428
금양그린파워,282720,에너지장비및서비스,-3.7,62.15,20250514
티움바이오,321550,제약,-0.84,80.17,20250507
윙스풋,335870,"섬유,의류,신발,호화품",1.32,59.42,20250516
시선AI,340810,소프트웨어,-1.72,78.48,20250513
센코,347000,전자장비와기기,-3.05,69.69,20250516
스톰테크,352090,가정용기기와용품,-0.37,60.29,20250513
엑스플러스,373200,핸드셋,0.14,85.66,20250421
프롬바이오,377220,제약,1.17,75.01,20250515
세아메카닉스,396300,비철금속,0.41,78.55,20250515
벨로크,424760,IT서비스,-3.19,71.53,20250424
시지트로닉스,429270,반도체와반도체장비,-4.14,80.62,20250515
하스,450330,건강관리장비와용품,-0.79,70.19,20250508
