종목명,종목코드,WICS,Change,H52WChange,기준봉일
세아베스틸지주,001430,철강,-8.73,97.8,20260311
SH에너지화학,002360,화학,-0.24,88.12,20260319
부광약품,003000,제약,4.41,79.3,20260325
삼일씨엔에스,004440,건축자재,-12.18,67.46,20260326
대한해운,005880,해운사,-3.52,99.81,20260316
동부건설,005960,건설,-2.61,98.92,20260319
태경케미컬,006890,화학,3.16,57.3,20260330
코리아써키트,007810,전자장비와기기,-4.92,18.19,20260325
태림포장,011280,포장재,-0.48,77.88,20260326
모나리자,012690,가정용품,-0.9,96.99,20260327
세우글로벌,013000,판매업체,1.49,99.92,20260326
삼륭물산,014970,포장재,2.87,48.56,20260324
아주IB투자,027360,창업투자,-6.3,13.92,20260326
제이씨현시스템,033320,컴퓨터와주변기기,-5.91,85.2,20260318
기산텔레콤,035460,우주항공과국방,-5.03,92.69,20260324
한국팩키지,037230,포장재,2.26,69.63,20260327
파루,043200,에너지장비및서비스,-3.59,99.22,20260306
정원엔시스,045510,IT서비스,-4.42,77.22,20260324
APS,054620,반도체와반도체장비,-5.32,61.64,20260331
큐렉소,060280,건강관리장비와용품,-4.33,40.85,20260326
에프앤가이드,064850,IT서비스,-5.78,50.01,20260325
와이어블,065530,무선통신서비스,-7.57,67.71,20260325
유비쿼스홀딩스,078070,통신장비,-5.39,70.89,20260325
한양디지텍,078350,반도체와반도체장비,-7.49,20.0,20260327
오킨스전자,080580,반도체와반도체장비,-8.44,40.84,20260319
케이씨티,089150,컴퓨터와주변기기,-6.37,71.87,20260323
KEC,092220,반도체와반도체장비,-7.07,85.98,20260323
동국S&C,100130,철강,-2.94,83.52,20260320
SNT에너지,100840,에너지장비및서비스,-5.06,30.93,20260320
티케이케미칼,104480,화학,-4.76,75.42,20260326
케이엔더블유,105330,반도체와반도체장비,-6.96,54.74,20260331
하이텍팜,106190,제약,-1.23,19.6,20260323
주성코퍼레이션,109070,해운사,-7.22,97.97,20260323
피제이메탈,128660,비철금속,-3.46,59.42,20260331
사람인,143240,상업서비스와공급품,-1.31,70.84,20260323
코아시아씨엠,196450,핸드셋,-8.67,93.59,20260313
캐프,198080,핸드셋,-4.46,61.06,20260325
와이제이링크,209640,전자장비와기기,-9.86,65.33,20260317
FSN,214270,양방향미디어와서비스,-4.35,89.14,20260319
경보제약,214390,제약,-6.81,74.8,20260323
신라젠,215600,생물공학,-5.33,96.18,20260325
케이엠제약,225430,가정용품,-10.89,85.54,20260331
효성티앤씨,298020,"섬유,의류,신발,호화품",-8.38,61.94,20260318
지아이에스,306620,반도체와반도체장비,-4.46,55.67,20260317
컴퍼니케이,307930,창업투자,-17.59,60.74,20260318
그래피,318060,소프트웨어,-7.23,38.62,20260318
제이엘케이,322510,건강관리기술,-4.5,77.44,20260313
라이콤,388790,통신장비,-8.47,13.6,20260313
자람테크놀로지,389020,반도체와반도체장비,-11.38,63.13,20260311
아이엠티,451220,반도체와반도체장비,-9.51,64.44,20260330
컨텍,451760,우주항공과국방,-9.86,34.76,20260324
그리드위즈,453450,전기유틸리티,-2.03,73.6,20260320
RF시스템즈,474610,우주항공과국방,-9.76,15.37,20260316
