종목명,종목코드,WICS,Change,H52WChange,기준봉일
TP,007980,"섬유,의류,신발,호화품",-2.57,76.88,20250814
엠에스씨,009780,식품,-1.05,23.5,20250828
현대바이오,048410,화장품,-0.69,96.59,20250828
한전기술,052690,전기유틸리티,-2.68,35.99,20250821
케이씨티,089150,컴퓨터와주변기기,-2.56,65.96,20250828
푸른기술,094940,컴퓨터와주변기기,-1.52,67.8,20250826
NHN벅스,104200,방송과엔터테인먼트,-1.5,88.03,20250811
탑코미디어,134580,양방향미디어와서비스,-4.23,83.24,20250821
SGA솔루션즈,184230,소프트웨어,1.21,84.96,20250829
신화콘텍,187270,전기제품,0.14,62.06,20250826
코아시아씨엠,196450,핸드셋,-0.3,95.47,20250822
유니테크노,241690,자동차부품,-0.9,79.12,20250828
모비스,250060,소프트웨어,-0.86,64.51,20250901
디알젬,263690,건강관리장비와용품,-0.99,76.67,20250825
서남,294630,에너지장비및서비스,-3.93,80.2,20250901
큐라티스,348080,생물공학,-0.2,84.78,20250827
청담글로벌,362320,인터넷과카탈로그소매,0.5,51.15,20250829
