종목명,종목코드,WICS,Change,H52WChange,기준봉일
TP,007980,"섬유,의류,신발,호화품",0.35,76.93,20250814
HD현대미포,010620,조선,1.1,9.03,20250827
신풍제약,019170,제약,0.74,94.28,20250808
LG디스플레이,034220,디스플레이패널,0.69,78.36,20250813
현대바이오,048410,화장품,3.67,96.48,20250828
한전기술,052690,전기유틸리티,0.56,36.34,20250821
비츠로시스,054220,IT서비스,0.26,99.29,20250825
엔케이,085310,조선,-2.5,88.48,20250828
진바이오텍,086060,제약,0.78,59.41,20250811
제이엠티,094970,디스플레이장비및부품,1.16,67.17,20250813
우양,103840,식품,-0.3,59.73,20250820
NHN벅스,104200,방송과엔터테인먼트,0.46,88.03,20250811
노랑풍선,104620,"호텔,레스토랑,레저",-2.17,72.73,20250806
강원에너지,114190,전자장비와기기,-2.74,74.12,20250821
탑코미디어,134580,양방향미디어와서비스,2.44,82.25,20250821
신화콘텍,187270,전기제품,0.85,61.9,20250826
콜마비앤에이치,200130,제약,-0.19,78.79,20250820
드림씨아이에스,223250,제약,1.31,64.41,20250827
LS에코에너지,229640,전기장비,0.92,25.15,20250805
신흥에스이씨,243840,전기제품,-0.11,76.95,20250805
큐라티스,348080,생물공학,1.46,84.38,20250827
청담글로벌,362320,인터넷과카탈로그소매,-8.35,51.45,20250829
삼기에너지솔루션즈,419050,자동차부품,1.19,71.97,20250807
블루엠텍,439580,건강관리업체및서비스,4.56,77.36,20250813
아이비젼웍스,469750,전기제품,-2.32,72.7,20250821
