종목명,종목코드,WICS,Change,H52WChange,기준봉일
팜젠사이언스,004720,제약,0.11,89.19,20250729
태경비케이,014580,비철금속,-0.58,51.5,20250718
풀무원,017810,식품,-2.05,39.7,20250801
에프에스티,036810,반도체와반도체장비,-2.25,47.57,20250728
아이에이,038880,자동차부품,-1.61,98.31,20250801
한화오션,042660,조선,-2.8,63.98,20250731
나라엠앤디,051490,기계,-0.92,73.87,20250730
한컴위드,054920,비철금속,-3.17,95.23,20250725
에이치시티,072990,전자장비와기기,-1.59,41.46,20250729
덕산하이메탈,077360,반도체와반도체장비,-2.74,69.53,20250730
매커스,093520,반도체와반도체장비,-1.81,23.68,20250729
SK오션플랜트,100090,에너지장비및서비스,-1.77,37.04,20250804
옵투스제약,131030,제약,0.0,61.08,20250723
NEW,160550,방송과엔터테인먼트,0.0,87.54,20250731
케이사인,192250,소프트웨어,-3.25,73.3,20250725
제일일렉트릭,199820,전기장비,-1.66,46.4,20250716
휴메딕스,200670,제약,0.66,31.15,20250722
유진테크놀로지,240600,전기제품,0.1,80.84,20250804
소룩스,290690,디스플레이장비및부품,-1.05,87.1,20250729
디와이씨,310870,자동차부품,-2.0,54.97,20250723
일승,333430,조선,-2.21,31.89,20250731
핌스,347770,디스플레이장비및부품,-2.14,85.72,20250807
가온칩스,399720,반도체와반도체장비,-3.17,65.36,20250728
스튜디오미르,408900,방송과엔터테인먼트,-7.62,62.68,20250722
파인엠텍,441270,핸드셋,-3.41,20.21,20250716
