종목명,종목코드,WICS,Change,H52WChange,기준봉일
상상인증권,001290,증권,-2.65,92.02,20260129
세아베스틸지주,001430,철강,-6.69,97.45,20260203
피에스텍,002230,전기제품,-6.08,32.67,20260116
보락,002760,식품,-1.83,73.07,20260205
이수화학,005950,화학,-1.87,77.09,20260122
에스엠코어,007820,기계,2.33,69.3,20260120
고려아연,010130,비철금속,-1.35,30.29,20260126
한국전력,015760,전기유틸리티,0.33,12.23,20260120
대동금속,020400,자동차부품,-7.11,63.83,20260206
시노펙스,025320,핸드셋,0.44,48.25,20260128
차AI헬스케어,025620,화장품,-4.02,100.0,20260129
피노,033790,전기제품,-3.95,72.73,20260203
한스바이오메드,042520,건강관리장비와용품,-2.32,11.83,20260202
파루,043200,에너지장비및서비스,-1.33,99.13,20260206
TPC,048770,기계,-2.44,71.43,20260205
코나아이,052400,IT서비스,-1.98,41.29,20260128
시지메드텍,056090,건강관리장비와용품,4.83,86.69,20260204
리노공업,058470,반도체와반도체장비,-1.66,16.89,20260130
NHN KCP,060250,IT서비스,-5.86,51.41,20260127
티씨케이,064760,반도체와반도체장비,-0.72,16.7,20260129
아이로보틱스,066430,화학,-2.21,99.93,20260205
조이시티,067000,게임엔터테인먼트,-0.69,75.61,20260130
한양디지텍,078350,반도체와반도체장비,-0.89,12.76,20260203
제우스,079370,반도체와반도체장비,-0.93,23.71,20260127
모두투어,080160,"호텔,레스토랑,레저",-7.75,67.88,20260205
에코프로,086520,화학,-2.24,49.5,20260128
이녹스,088390,레저용장비와제품,-1.96,73.59,20260204
에스에너지,095910,에너지장비및서비스,-0.84,94.46,20260126
뷰웍스,100120,건강관리장비와용품,-3.6,65.61,20260129
에스앤에스텍,101490,반도체와반도체장비,-0.45,8.58,20260129
원익머트리얼즈,104830,화학,-1.54,12.28,20260203
선진,136490,식품,-0.4,44.71,20260203
율촌,146060,자동차부품,-0.28,78.36,20260202
유니온바이오메트릭스,203450,전자장비와기기,0.15,49.48,20260120
헥토이노베이션,214180,IT서비스,-5.53,34.42,20260209
라온로보틱스,232680,반도체와반도체장비,1.52,26.15,20260129
원익IPS,240810,반도체와반도체장비,-1.44,14.9,20260129
네오셈,253590,반도체와반도체장비,-2.82,15.14,20260203
SG,255220,건축자재,0.0,43.51,20260206
유비쿼스,264450,통신장비,-1.4,39.48,20260122
한화시스템,272210,우주항공과국방,0.1,18.88,20260203
켄코아에어로스페이스,274090,우주항공과국방,-3.74,17.73,20260129
레이크머티리얼즈,281740,화학,-2.87,28.4,20260126
노바텍,285490,핸드셋,1.32,45.86,20260129
포커스에이아이,331380,전자장비와기기,-6.02,43.48,20260129
대덕전자,353200,전자장비와기기,-0.69,15.36,20260130
엔젠바이오,354200,생명과학도구및서비스,4.28,94.34,20260202
에스와이스틸텍,365330,건축자재,2.71,50.69,20260205
넥스트칩,396270,반도체와반도체장비,-0.66,79.55,20260203
엠오티,413390,전기제품,-1.39,24.63,20260122
저스템,417840,반도체와반도체장비,-2.34,20.36,20260202
이수스페셜티케미컬,457190,화학,-1.19,20.24,20260122
성우,458650,전기제품,-2.06,64.97,20260129
