종목명,종목코드,WICS,Change,H52WChange,기준봉일
동방,004140,항공화물운송과물류,-0.99,81.39,20250415
서울식품,004410,식품,-2.44,84.95,20250417
에넥스,011090,가구,-2.16,90.61,20250403
영보화학,014440,화학,-1.71,43.66,20250421
부방,014470,가정용기기와용품,-9.17,78.07,20250404
대성창투,027830,창업투자,-4.89,57.51,20250410
유비케어,032620,건강관리기술,-1.22,92.53,20250418
소프트센,032680,IT서비스,-2.41,98.83,20250421
인성정보,033230,통신장비,-7.02,93.67,20250418
상상인,038540,은행,0.74,95.11,20250416
토탈소프트,045340,운송인프라,-3.46,72.74,20250404
우원개발,046940,건설,-0.16,98.19,20250408
대동스틸,048470,철강,-1.38,74.99,20250415
코나아이,052400,IT서비스,-6.97,66.98,20250415
뉴보텍,060260,건축제품,-5.38,98.75,20250416
하이스틸,071090,철강,-1.19,42.15,20250415
플랜티넷,075130,소프트웨어,-6.78,83.39,20250418
덕신이피씨,090410,건축제품,-0.52,62.39,20250328
갤럭시아머니트리,094480,IT서비스,0.12,59.35,20250415
HJ중공업,097230,건설,-1.08,99.25,20250411
메가엠디,133750,교육서비스,-0.58,66.05,20250407
탑코미디어,134580,전자제품,-0.97,85.6,20250414
알에스오토메이션,140670,기계,-0.13,52.55,20250415
큐브엔터,182360,방송과엔터테인먼트,-3.27,41.44,20250328
로보로보,215100,교육서비스,-0.66,65.66,20250415
보광산업,225530,건축자재,-1.12,66.88,20250418
에이스토리,241840,방송과엔터테인먼트,-0.23,84.2,20250411
TS인베스트먼트,246690,창업투자,-6.33,71.21,20250417
케어랩스,263700,건강관리기술,-1.26,90.55,20250418
와이즈버즈,273060,광고,0.76,64.05,20250402
아이스크림에듀,289010,교육서비스,5.03,68.67,20250418
SV인베스트먼트,289080,창업투자,-4.28,80.97,20250421
딥노이드,315640,IT서비스,-4.89,62.06,20250415
솔트웨어,328380,IT서비스,-1.82,58.0,20250414
모코엠시스,333050,IT서비스,-1.51,41.02,20250414
고바이오랩,348150,생물공학,0.19,92.29,20250409
SKAI,357880,소프트웨어,4.5,82.71,20250417
엑스플러스,373200,핸드셋,0.52,84.72,20250421
토마토시스템,393210,IT서비스,-8.65,40.2,20250421
스튜디오미르,408900,방송과엔터테인먼트,-3.55,71.76,20250414
시지트로닉스,429270,반도체와반도체장비,-9.33,73.13,20250418
캡스톤파트너스,452300,창업투자,-2.22,70.59,20250421
인스피언,465480,IT서비스,4.36,60.52,20250416
M83,476080,방송과엔터테인먼트,1.55,71.35,20250414
잉글우드랩,950140,화장품,-0.49,63.96,20250417
