종목명,종목코드,WICS,Change,H52WChange,기준봉일
알루코,001780,비철금속,-2.62,99.72,20260428
혜인,003010,기계,-4.21,46.77,20260420
유안타증권,003470,증권,-4.24,70.76,20260506
송원산업,004430,화학,-2.41,60.72,20260428
SGC에너지,005090,에너지장비및서비스,-1.9,53.55,20260422
미래에셋증권,006800,증권,-6.42,15.38,20260506
보성파워텍,006910,전기장비,-5.72,28.52,20260504
금호석유화학,011780,화학,-4.62,52.29,20260508
계룡건설,013580,건설,-3.67,59.62,20260414
DS단석,017860,화학,-3.71,87.31,20260422
한온시스템,018880,자동차부품,-9.95,72.52,20260511
롯데에너지머티리얼즈,020150,전자장비와기기,-4.64,51.42,20260504
서원,021050,비철금속,-1.39,66.98,20260504
피에스케이홀딩스,031980,반도체와반도체장비,-6.51,12.29,20260428
네패스,033640,반도체와반도체장비,-10.84,39.41,20260424
SFA반도체,036540,반도체와반도체장비,-5.22,23.69,20260424
희림,037440,건설,-7.68,58.72,20260421
루멘스,038060,디스플레이장비및부품,-7.17,90.96,20260417
비츠로테크,042370,전기제품,-6.11,29.03,20260416
대우건설,047040,건설,-6.07,25.28,20260421
코텍,052330,디스플레이패널,-5.43,36.73,20260508
이랜텍,054210,핸드셋,-4.02,52.88,20260421
한컴위드,054920,비철금속,-3.44,92.44,20260420
코위버,056360,통신장비,-7.42,23.64,20260413
LS마린솔루션,060370,건설,-7.42,21.41,20260504
케이프,064820,증권,-7.26,42.72,20260422
에프앤가이드,064850,IT서비스,-0.66,21.85,20260506
현대백화점,069960,백화점과일반상점,-0.45,45.6,20260427
해성옵틱스,076610,핸드셋,-8.13,62.58,20260508
HB테크놀러지,078150,디스플레이장비및부품,-8.66,26.14,20260507
대주전자재료,078600,전자장비와기기,1.03,19.59,20260424
동아엘텍,088130,디스플레이장비및부품,-2.53,31.6,20260421
쏘닉스,088280,핸드셋,-2.77,44.01,20260427
켐트로닉스,089010,화학,-5.31,16.16,20260506
서울바이오시스,092190,디스플레이장비및부품,-13.37,57.59,20260506
넥스틸,092790,철강,-7.07,24.52,20260428
후성,093370,화학,-7.53,53.75,20260417
제넥신,095700,생물공학,-2.99,96.25,20260415
동방선기,099410,조선,-8.83,40.56,20260511
머큐리,100590,통신장비,-10.88,38.6,20260413
한중엔시에스,107640,전기장비,-5.87,18.77,20260421
와이씨켐,112290,반도체와반도체장비,-7.23,18.23,20260506
아모그린텍,125210,화학,-2.07,36.29,20260423
화인써키트,127980,전자장비와기기,-8.92,75.57,20260430
오이솔루션,138080,통신장비,-5.89,32.76,20260507
앤로보틱스,138360,기계,-3.36,73.69,20260428
파수AI,150900,소프트웨어,-5.89,65.7,20260423
싸이맥스,160980,반도체와반도체장비,-5.66,13.51,20260429
필옵틱스,161580,전자장비와기기,-5.78,17.1,20260506
펨트론,168360,전자장비와기기,-10.14,27.23,20260511
PI첨단소재,178920,화학,0.52,57.01,20260504
케이사인,192250,소프트웨어,-4.99,69.49,20260416
제일일렉트릭,199820,전기장비,-2.08,26.23,20260430
제이앤티씨,204270,핸드셋,-3.64,36.01,20260506
아이에스티이,212710,반도체와반도체장비,2.42,58.06,20260506
피앤씨테크,237750,전기장비,-4.04,62.66,20260429
솔루엠,248070,전자장비와기기,-0.24,46.98,20260506
자비스,254120,전자장비와기기,-7.12,78.34,20260511
에이프로,262260,전자장비와기기,8.5,65.5,20260506
데이타솔루션,263800,IT서비스,-1.53,55.69,20260416
AP시스템,265520,디스플레이장비및부품,-3.66,53.21,20260508
케이엔제이,272110,반도체와반도체장비,-7.34,16.48,20260414
나우IB,293580,창업투자,-2.72,25.37,20260417
HB솔루션,297890,디스플레이장비및부품,-4.13,76.76,20260506
이노메트리,302430,전기제품,-6.64,69.11,20260506
컴퍼니케이,307930,창업투자,1.37,52.94,20260414
지놈앤컴퍼니,314130,제약,2.65,85.31,20260429
알멕,354320,자동차부품,-6.19,56.22,20260506
성일하이텍,365340,전기제품,-2.61,62.24,20260417
카카오페이,377300,IT서비스,-3.03,76.82,20260506
세아메카닉스,396300,전자장비와기기,-6.2,46.93,20260430
그린리소스,402490,반도체와반도체장비,-11.57,42.21,20260415
나노팀,417010,전자장비와기기,-6.22,72.47,20260417
아이엠티,451220,반도체와반도체장비,-9.82,52.69,20260504
사피엔반도체,452430,반도체와반도체장비,-4.97,28.89,20260423
OCI,456040,화학,3.05,17.68,20260424
동국제강,460860,철강,-2.41,25.6,20260427
인스피언,465480,IT서비스,-6.82,73.58,20260511
아이비젼웍스,469750,전기제품,-6.96,73.49,20260506
키스트론,475430,전기장비,-7.06,50.0,20260429
에스투더블유,488280,IT서비스,-5.57,38.5,20260429
