종목명,종목코드,WICS,Change,H52WChange,기준봉일
대원전선,006340,전기장비,-0.93,31.38,20251212
KCTC,009070,항공화물운송과물류,-1.63,54.78,20251211
한국무브넥스,010100,자동차부품,-1.47,54.38,20251205
일성건설,013360,건설,-5.35,99.79,20251208
신원종합개발,017000,건설,-1.57,99.75,20251211
아주IB투자,027360,창업투자,5.11,64.81,20251219
한스바이오메드,042520,건강관리장비와용품,1.69,20.79,20251219
LS마린솔루션,060370,건설,-0.33,17.05,20251212
조이시티,067000,게임엔터테인먼트,0.74,82.83,20251127
세이브존I&C,067830,백화점과일반상점,-5.35,62.14,20251218
오킨스전자,080580,반도체와반도체장비,-1.57,71.75,20251205
비에이치아이,083650,에너지장비및서비스,-3.06,18.36,20251212
스맥,099440,기계,-7.89,25.28,20251203
이지케어텍,099750,건강관리기술,-1.85,67.06,20251204
우진,105840,기계,-2.52,18.4,20251205
비나텍,126340,전기장비,2.91,15.43,20251203
코칩,126730,전기제품,-0.21,57.93,20251203
대성산업,128820,석유와가스,-15.9,95.49,20251212
엘앤케이바이오,156100,건강관리장비와용품,-10.43,78.34,20251203
베셀,177350,디스플레이장비및부품,-3.31,92.65,20251202
해성디에스,195870,반도체와반도체장비,-3.95,33.46,20251217
알리코제약,260660,제약,4.0,79.35,20251219
나우IB,293580,창업투자,-0.21,43.74,20251218
압타바이오,293780,제약,-1.18,85.15,20251211
LB인베스트먼트,309960,창업투자,-1.79,41.92,20251219
지놈앤컴퍼니,314130,제약,-7.06,87.54,20251219
한컴라이프케어,372910,건강관리장비와용품,-4.73,82.84,20251201
파로스아이바이오,388870,생물공학,2.02,59.56,20251204
지니너스,389030,생물공학,-1.71,55.77,20251212
인벤티지랩,389470,제약,-2.72,27.78,20251203
나노팀,417010,전자장비와기기,3.53,82.15,20251219
한국피아이엠,448900,자동차부품,-1.05,36.64,20251128
이노스페이스,462350,우주항공과국방,1.87,60.69,20251223
오름테라퓨틱,475830,제약,0.0,13.3,20251219
코오롱티슈진,950160,생물공학,-2.39,51.09,20251128
