종목명,종목코드,WICS,Change,H52WChange,기준봉일
금호건설,002990,건설,0.12,97.45,20260828
한국화장품제조,003350,화장품,1.88,27.35,20260825
써니전자,004770,전자장비와기기,-7.32,80.6,20260831
에스넷,038680,IT서비스,-2.8,87.97,20260819
남화토건,091590,건설,-3.91,67.2,20260902
화신정공,126640,자동차부품,-7.08,42.58,20260819
강동씨앤엘,198440,건축자재,0.36,64.82,20260901
글로벌텍스프리,204620,기타금융,-1.67,32.31,20260828
본느,226340,화장품,-0.87,82.78,20260811
펌텍코리아,251970,포장재,-2.89,30.26,20260812
셀리드,299660,생물공학,-1.24,97.91,20260825
아이씨에이치,368600,전자장비와기기,-0.1,90.19,20260827
저스템,417840,반도체와반도체장비,-6.82,36.72,20260818
블랙야크아이앤씨,478560,"섬유,의류,신발,호화품",1.92,52.95,20260827
